homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
1.894177543094389,0.21793184182689007,-0.24422922219455176,-1.3076314901116792,-0.1940379737049003,-1.3388594982541548,0.5762277089933446,-0.3468233723882133,0.7370325705333198,-0.8026164175478359,0.5035632764690198,0.2285174009109907
-1.2691297065929588,-0.9562380185249677,0.18073400319469932,-0.20002715334038315,2.1113875117439034,2.3898629047887083,-0.9069619070670116,-0.6154718844519836,-0.9143764420473806,-0.8026164175478359,0.9562646685444877,1.1180322118372572
-0.8007526567357632,-0.3464936699913714,-0.3415105651158927,0.20261113043050422,0.39625308378407337,1.694017840009682,-0.0662735209600111,-0.023936891448491697,0.6925617911862262,0.43023936712670063,-0.10241608647684611,0.7127282611787431
-0.39231316525180965,-0.7749626716636282,2.0114630950305794,0.557609396928445,0.6960546734229661,-0.3408711816631857,-0.6506119708151303,0.08605116997959286,-0.3896340058357279,-0.8026164175478359,-3.5272671450330146,-1.922516571075464
0.4623890046642275,-1.5701022613054125,-1.2570639189766695,1.2333031194798094,1.580196795720127,0.7463867320540389,-1.280992727951743,3.3364816839109457,-2.249615128238633,-0.8026164175478359,0.7570401715294383,-1.0178337599125886
1.527253613432901,-0.11783953929127275,-0.19581754772164078,-0.93034153788267,-1.0251185581669688,-1.4006615270338705,0.7565245825868128,-1.0599812338361478,0.8586550538338461,0.23888533837423806,-0.6924704202395761,-0.2703544300565684
1.893283270696259,-0.7749626716636282,1.280690584048387,-0.5778955420279653,-0.8127871413756779,-1.4441518435825598,0.8069426516200378,-0.17527158641961968,1.1110309885774488,0.2682800611331641,-0.2626587842394754,-0.6766318289649212
1.6879116910481216,0.5331037517108098,-0.3891438733319605,-0.8908222526142768,-1.3698766206067954,0.029940991015109806,2.6345782922967813,-0.3135008347500228,0.35492299867927374,0.7707053330262129,1.362546150042312,2.552439248399084
0.2931228010825786,-1.131333524016034,-0.2625916093956668,0.014887209038085093,1.2169398763028114,0.583870286003675,-0.6678439529347809,1.4070711288232707,0.04876998742535258,0.1303642271888246,0.8060646704664567,0.4287238663328023
-0.1973745367766015,-1.3785271788269515,0.41773665979633745,-0.2129707525454158,1.3089511192035983,0.423642803982189,-1.1524305242725517,0.14996269434154305,-1.1610734580442996,1.5290977641946863,-0.48273044035917423,-0.801728168502126
0.8757710601375426,0.4445260254035644,-1.5551289199799392,-0.64101797030113,-1.5589872736321302,-0.6475923615328876,0.8417551278572646,-0.9353676841526007,0.933360415773486,-0.8026164175478359,0.8489857887686986,1.0013193423367002
1.6321871006934623,-0.17345811162372918,2.5465206406535756,-0.9439441378840103,0.0700711575573587,0.30003874642275674,0.38303589147663225,0.19205720969570364,-0.2566993031671488,-0.8026164175478359,0.3306021896675225,1.5403480770558127
0.5496845634316982,-1.2013717262124608,0.16227034366572268,0.6968427536677995,-0.38852537434084206,1.0279293076060778,-0.36537426229075604,-1.1253801552597478,-1.1091804445317128,1.0625737408216422,0.9777818932325762,0.47407016514345834
-0.8473306375553319,-0.6843249982329584,-0.5689030407783744,-0.8761164941082014,0.22182721160092927,-0.22642298021926716,-0.6204463212169105,0.08253350842680228,0.1265679467612056,-0.8026164175478359,-2.320313771135382,-1.3020713854535266
-1.8850090052801394,-0.9438783357844218,1.8033697801017599,0.4362054478231386,1.9983175134009337,3.0971527897121223,-1.230613382473843,0.9159277295936648,-1.3199447720250752,-0.8026164175478359,0.9131466818101335,1.2523964795405287
1.3669823383671718,0.26325067854222495,-0.461260931152389,-0.3694605979121338,-1.478696237173041,-0.5835013687242927,2.441192857003444,-0.9616980035735714,0.9759290765182655,-0.8026164175478359,1.3493229783136838,2.57848598796361
-0.031861852736773597,-1.3270285007413438,-0.5425184718959564,0.2529049851652222,0.3311676527386295,0.32292838671154045,-1.1706305952753289,0.5495583267202654,-0.535680487942245,0.43096869838438406,0.18983140022720207,-0.7310296710909325
0.5813480619253341,-1.242570668680947,-0.6532447886856011,-0.15171987217611357,0.2036694653337234,0.12149955217024462,-0.8088751414286407,0.14449196625267352,0.271997036416293,0.15441602234192162,0.15669173484094537,-0.398082796429075
0.4631070652969068,-0.667845421245564,-0.921494405452936,-0.04386575569790195,-1.0407434716700013,-1.4670414838713435,0.02635322337752667,-0.906355440198793,0.8188061688855295,-0.8026164175478359,-0.23541641526984514,-0.07065490286884417
0.600186507227913,-0.8697202393411465,-0.7678840602737419,0.329653094786028,0.2536316182033432,-0.6178358291574683,-0.9168751372302264,-0.12387375597389655,-0.9969858768815286,0.18108753567666303,-1.0406337460327417,-1.0225907251336124
0.019655415389171125,-0.8964995519456626,-0.22923346748681678,0.2007679265021453,0.2676174596159361,0.19245743706547386,-0.597289635132526,1.2449885622019037,0.7705083707322441,0.47425776025087973,0.17147200723038789,-0.09288446170536122
-1.1283613152681646,-1.0757149516835778,-1.1817705447056666,-0.9056765941202259,0.42545392392294146,-0.665904073763915,-0.9805366621846211,2.473509420077847,0.7395828472030832,-0.8026164175478359,0.13711681014413535,-0.7713905512167781
-0.750396212061658,-1.4320858040359836,0.47584735169128073,1.5269050567508362,2.614785665928736,0.7257860557941334,-1.5840819954809688,0.35251130874314374,-1.7840880182941365,-0.8026164175478359,-0.6715698372376668,-0.9963555674274892
0.47195817709045385,-1.1148539470286396,-0.635738644272437,1.5857916741962996,1.1404055787261729,0.20848018526762194,-1.1353147128188763,0.9966284896132176,-0.2178745419749039,1.2338994948388866,-0.11297629992129386,-0.7180230750244379
0.8881811317508201,-1.3373282363584653,-1.0329992645333381,0.22448651195898897,-0.5627284798269174,-0.052461714024511275,-0.4804606687168272,-0.2843952760429073,0.422257138516161,-0.06921961765528603,0.7345669339334354,-0.26160650865257645
0.10286727258133377,-1.26317013991519,0.1443257509709475,-0.06528792035112857,0.1379288690454295,-0.5125434838290635,-0.6830235866222035,0.21270715536650908,-0.23935913316255086,-0.4630605917663036,0.4168362124032518,-0.48496784882508703
0.2784684537286123,-1.1272136297691855,-1.0949809714124268,0.06920277799065751,0.3186271586645313,-0.2767801888545921,-0.5819163836684781,0.9744643779158187,1.603219885923917,0.4679484320723064,-0.034634055519033154,-0.39436284720843456
-0.6501146253822124,-1.1292735768926099,2.021926068557792,-0.3804431910544624,2.035130607289185,1.8130439695113594,-0.839311855914136,-1.195908574449589,0.714204462782025,-0.8026164175478359,1.1788775466211436,1.7595031801661938
1.0170314743280733,-1.3641075489629815,0.7461730150288247,-0.2515689887337349,0.26004948970138675,-0.6613261457061576,-0.28471309654866106,1.0244234712447922,0.3542879225929639,-0.8026164175478359,-0.3894655856122073,-0.7697599547205025
0.7857496628196328,-1.3373282363584653,0.701665120841694,0.005848574720673506,0.2614576180080786,-1.1488754838572497,-0.7972193512757983,1.0432181143622579,0.13018304570084058,-0.8026164175478359,-0.0015495004157068618,-1.0896838742420711
0.4678932703754917,-0.8697202393411465,-0.6613266295939795,0.38575463111153935,0.0047611332898529896,-0.5926572248398064,-0.7128020006671728,-0.1117929958475978,0.7562705120865937,2.2412328914324076,-1.1917567469831334,-1.11809322254094
-1.0788633519817339,-1.1292735768926099,0.4193700137499913,-0.4034566952810234,0.7238986074881462,0.35955181117359414,-0.5884219409630878,-0.9305917363405101,1.1505739365553922,-0.8026164175478359,0.8592022643841241,1.550530835441516
1.6672980797583548,-0.7399435705654149,-2.5024489929117926,-1.0665172378674577,-1.1832380469428836,-1.4624635558135872,1.2120297638754653,-1.0584719699427747,1.6574328046400817,-0.8026164175478359,1.0221632487183516,1.222574555447003
0.3573494244855076,-0.13019922203181863,-0.7201811776722264,-0.8012872623261943,-0.90352968101638,0.011629278784082334,0.7375887640328597,-0.2150412335343024,0.8886516973376664,-0.5479540146468201,1.4310133002578076,1.9182326256108448
0.07466093354202555,-1.3105489237539494,-1.2669884047465096,-0.7739868980787931,0.0887846812947041,-0.6315696133307395,-0.8245969048906141,0.37831583639615585,-0.23417991710123987,0.30236972925748484,0.5197580642841362,-0.6190543396629407
0.37006911303393525,-1.3702873903332544,-0.9005315246790649,0.3743049150745797,0.060144192715884226,0.3206394226826623,-0.6377557504472112,0.14399253437659204,0.25175842028632744,1.2869927472198706,0.06816430750505467,-0.3378126485217829
-1.8350806641057957,-1.1581128366205502,-0.17570771821737124,0.21566792391306006,1.4725325938232576,0.8860135378156193,-1.1119644089578666,0.6941893012664415,-0.019286175509698335,-0.8026164175478359,-0.7706232625215796,-0.45584288508786647
-0.2236361207121022,-0.7687828302933553,-0.07429377467448423,-0.455651844352035,-0.31218881034818385,0.6914515953609578,-0.47767257273342306,0.10169119835383854,0.8201107963128366,1.2374715010081225,0.6750004322076049,1.0524546283377356
0.36701012238721625,-1.050995586202486,-0.3317026909561921,0.2578988507343023,0.22525761510705625,0.7875880845738489,-0.5836976672134307,0.023607382839791736,-0.1074213223798545,0.6320663922428941,0.16507598212839691,-0.20622566498968756
-0.22064725075149677,-1.1807722549782176,2.0971477983971885,2.351139335221661,2.1044615113026133,2.808743322073449,-1.2388614997580802,1.1588812517468194,-1.1265842843443012,0.6071310224221829,0.1640830075967769,0.07068986597000808
-0.19606467059953586,-1.2611101927917658,0.036342033174556795,0.6997394553695215,0.9949131149555631,1.893157710522101,-0.8859737400808304,0.9617552995487937,-0.9698961367069483,1.549706700025232,0.5134638413134356,0.343331062769969
0.17730351298615518,-1.2940693467665547,0.7597613434301665,2.638599200674235,1.1046299816243619,2.4333532213373976,-1.1456926256459918,2.2736914270975634,-0.9519769964642215,-0.8026164175478359,-0.19301395932701448,-0.9125315363399112
0.2732767029558372,-0.9644778070186649,-0.6277798495897312,0.11053526895435414,0.9866482292400958,0.8699907896134712,-0.4681465781234589,2.673636952697243,0.5412685871644732,-0.8026164175478359,0.19935772325952808,0.5251660061242465
-0.26663762673146957,-0.7090443637140502,0.682804489590337,2.656337122593234,1.0183869721944514,2.117476185352182,-0.9101372386036664,0.5725607033875729,-0.8531706298104198,-0.05827634412043632,0.3753155669875112,0.4890568006911435
0.023912222368283685,-1.4217860684188621,-0.3137836383986306,1.4153047787106432,1.5279639669381646,1.2270691781184955,-1.2404491655264076,0.9013637054828032,-1.0558674434980095,0.840581383947952,0.09695519093564195,-0.4344781527639499
-0.6465312373438195,-0.6369462143941993,-0.24243886901647724,0.6421119732212865,0.5712004012599114,0.8745687176712275,-0.6794610195322982,0.2419087314551758,0.1282420523111654,1.1062313129854275,0.1132053667579573,0.11703676934439965
-0.01904413478477694,0.3765477703305621,-1.0029853908214674,-0.16630979063417528,-1.033343152064041,-1.3457263903407892,0.9244299184762625,-1.195908574449589,1.465956375272423,-0.8026164175478359,0.17025314404495182,0.7413903605730287
-0.36915016808312756,0.7164390456955735,-0.5108496149250633,-0.07006446284148228,-0.7421319739475221,-0.18751059172833537,1.4545941144316261,-0.8457892381155259,1.6021016523617615,-0.8026164175478359,-0.7603708958879554,1.1374876550181425
0.2799310016579396,0.005757288114185957,-0.5683311045414909,-0.43686532233528996,-0.8364815411646964,-0.8558880881608191,0.1711793202932421,-0.6106701063284251,1.1741658865759481,-0.8026164175478359,0.17602162507298272,-0.47869011033510145
-0.09416651309356018,1.3117637643651996,-0.8483252019096627,-0.6082600122256531,-1.2520336731106982,-1.0779175989620204,2.331605195433531,0.26268836346795027,0.7615390689971562,-0.8026164175478359,0.9875500069839055,2.5548825338428416
-1.7006447830844895,1.11606878763989,-0.5973729714652999,-0.08063493518386344,0.39019267113752504,1.5521020702192236,0.5989197124138284,0.445693707597879,0.6774772731904535,0.5380066967327306,0.07507320310941469,1.3614540927924512
0.1735024360778994,0.09433501442143137,0.06997022334503178,-0.9501485795228231,-0.15854038322901026,0.6754288471588097,-0.2754968903812973,-0.32887139676169147,0.5188970381786573,0.6449426761926248,-1.2782488426546206,-1.166841521019518
-2.065579439808338,-0.7852624072807498,0.3558479048454237,-0.018850225739446974,0.18097539194015838,-0.5056765917424291,-1.2215907940831046,-0.7559629534828407,-0.7204793378557235,-0.8026164175478359,-1.2891152595382047,-1.510358790079261
-0.6087284822000048,0.9430332292722479,-0.7754220990318157,-0.4776161889398036,-1.0338491846683424,-0.6063910090130764,1.0778526446741408,0.0763119564408875,1.8792604231899588,-0.8026164175478359,-0.27248344922313117,0.6302643034434696
-2.6274063875923495,0.1705530579881309,0.04082469818761554,-1.084499024407101,0.41846427009861903,-0.5835013687242927,-0.7846729193504797,-0.35088338348756803,1.3053782971391374,-0.8026164175478359,-2.900350835402241,-1.4911815664733101
-0.8461549003160701,-0.08282043819305945,1.1535471199360616,-0.9034425622825987,0.5271951357138761,0.039096847130623544,0.02445576916659885,1.596559101864712,0.8010567415175678,0.0552751523591697,-0.95427161393587,-0.7407372913506155
-1.05452203676216,0.2776703084061951,1.083475362123503,-0.6481263548268503,-0.0919875974286776,0.7006074514764715,-0.34790993883915505,0.8224157600384259,0.49599275160003226,-0.4352278931481509,-2.0815076898070117,-0.9134460418173932
-1.2305538953594757,1.3591425482039587,-1.2714876988744332,0.053143260155368896,-0.8297890467525096,-1.3754829227162086,1.2096676270006368,-0.8352400050120233,1.7902586420792683,-0.8026164175478359,-0.4307548577308997,0.530564575097011
-0.950051475998278,-0.8841398692051168,-0.035638471438561435,-0.6657323510634786,1.233802171779719,0.03222995504398792,-0.9713591795725824,2.4546119033873763,-0.40245695646258517,2.9824361809627,-1.3394378413086252,-1.3527079493694603
-0.6517698597439507,1.0460305854434635,-1.912670432618501,-0.6373579521470658,-0.676759046387459,-0.6956606061393331,0.7531943568288578,-0.48413051861796447,1.3679760496098399,-0.8026164175478359,0.20630819318887672,1.2136220204928034
-1.9407948483433097,1.896788747417704,-2.2034153296336716,-0.81247799342661,-0.8588276511719541,0.0253630629573523,2.3322634958740567,-0.6944326616576116,3.203344091150916,-0.8026164175478359,0.9591696072945304,2.6864691641799925
-0.1908842232917903,-1.182832202101642,0.6124148692232165,-0.18165644954800403,1.5222064039961092,0.37557455937574347,-0.9657829876057741,2.0378022855000304,-1.8311701047922146,0.6645952714406033,-0.9139935858138415,-1.0857090045518043
-1.0533427265419424,-0.08282043819305945,0.7974456751704238,-0.054681455970451286,0.5522401069796291,0.47171104858863455,-0.4368966689761374,1.1344113597283905,-0.14427316570978954,1.6009940128754396,-0.35448686382584305,-0.14355065208838552
1.329730282927048,-0.5566082765806512,2.92321123751939,-0.6840040531174014,1.7692061969159294,1.114909940703455,-0.8727690077149858,2.5179280753937836,-2.3508391373498934,-0.8026164175478359,-0.4331127664710487,-0.3759025624734306
-0.4251541010942212,-1.1601727837439746,1.2083781090902534,3.086600533949523,3.2109853562599358,1.5818586025946442,-1.669583605638696,2.6816878569578035,-2.265851423997789,1.491696945629011,-0.6796602438502396,-1.2710809321146719
0.7044807717345937,-0.20641726559851817,0.3261630480618856,0.47181085507988263,-0.7833246302143321,-0.6865047500238194,0.8688228930294798,0.9779682647789393,0.39435735602591576,-0.8026164175478359,1.1702748279955624,1.7374527938555149
-0.14629973344299077,-1.4217860684188621,0.2360276972449471,2.5161278678782932,3.1869359450755694,0.05283063130389351,-1.5843530603682443,1.1385435871953806,-2.4983411836332547,-0.8026164175478359,0.17741100859303707,-1.39568500882852
-0.21291891315048742,-0.601927113295986,-0.7089481964360177,-0.4638510938562335,0.1710149661404529,-0.8558880881608191,-0.45730398263244276,-0.317707063157481,0.9001132954357132,0.5693227616101438,0.3421920596560049,0.485056502969219
-1.0807679827754224,-1.1272136297691855,-0.22559247699593205,0.24418066642629077,0.7638742238367713,0.3801524874334997,-0.894454198697018,-0.6523626868381506,-0.025857268049398197,-0.8026164175478359,0.22910846891009154,0.059461158979948435
-0.259315585051039,-1.3414481306053139,0.06728207709017672,0.09597308998583666,1.346508581273121,-0.599524116926442,-1.0439271222517403,2.7042249747385254,0.6093502208584469,-0.5182798426183612,-0.037173999256752674,-0.4784838144558057
2.517014788453025,-0.6802051039861099,-0.22700627244776075,-0.6040920685994516,-1.2910904783809922,-0.8764887644207247,0.6393083806178634,-1.0166738129967867,-0.26739215664517574,-0.5796149878227053,1.1896239357871428,0.5597976265700222
-0.4094860769147819,-0.5483684880869539,-0.86459825807865,1.095191745948035,-0.6563730218009718,-0.44616352699159173,-0.6005811373351558,-0.8579279642487337,-0.759125377992285,-0.8026164175478359,1.2066290063188183,0.4798553180568275
1.6035394819729987,-0.43507139629861674,0.10273193640517918,-1.0804874571610164,-0.20622549699708004,-0.5789234406665364,-0.04733770240605794,0.1323091755422266,-1.0664107069540023,-0.025542975252352197,-0.34170960918300286,-0.5635768515187709
1.3714268492307038,-0.08076049106963513,-1.7327784232603736,-0.47912813050488273,-1.3459552241765547,-0.5674786205221446,1.4093650018119588,-0.8142079321343402,0.40233455164347354,-0.8026164175478359,0.8216994260117078,2.0123030734175225
1.2289505191177919,-0.8161616141321144,1.5028586085873603,-0.7459366399207104,0.7362939118417011,-0.13715338309301173,-1.0084950691293126,1.3680937661609907,-0.5758491588772268,1.9640980983126244,-0.36642912736617533,-1.0396172556973664
0.3392879155804047,-0.9315186530438759,-1.3755258496797813,-0.09052047962430008,-0.028388165163111198,-1.1465865198283716,-0.8106564249735934,2.020379785718109,0.4123270427305594,-0.8026164175478359,0.7694478969028632,-0.5305251335583483
0.7814983452560479,-0.8223414555023874,-1.146566909990032,-1.5414475198403839,-1.2039429291380561,-0.9611804334892238,-0.6846112523905309,-1.195908574449589,1.5072957860647234,-0.8026164175478359,-0.037210291476900456,-0.8292326653607657
0.6687967881426189,-0.19405758285797228,-1.2066334690205762,-0.8754263059308538,-0.8805941719938726,-0.32942636151879384,0.14608645644260476,-0.6983166823883501,0.46412424516861717,-0.8026164175478359,1.053348590362492,0.8242926313351077
0.11574132511750519,-1.189012043471915,-0.7455893753313396,-0.6229184118587162,0.27765189183811373,0.908903178104403,-0.5060956623420153,0.6566867769915699,0.7311968813920285,0.3728147253411256,1.1335957354307908,0.40955475917759
-0.8067317679451301,-0.6472459500113209,-0.6376417172029969,0.517043181808692,0.16183193765954362,1.0599748040103751,-0.17783608385150207,-0.5614482360819741,1.342172739283317,0.31891104449395474,0.6666248765098597,1.472584718423322
0.8011362688126573,-0.317654410263431,-0.8157405262131003,0.006486422793683265,-1.196500566346446,0.2954608183650005,0.29799896398280573,-0.9216216424613076,1.1873816117606881,-0.8026164175478359,1.1191335661871633,1.2234669478571585
-0.2749925344807626,-1.3476279719755868,0.054065213267504755,-0.3264244366812259,0.8707998551052394,-0.9199790809694139,-0.6096811728365444,0.4210289763784312,0.6413101096719896,-0.8026164175478359,0.5915780774578094,-0.12499584159118128
-0.5269816610297561,-0.8388210324897819,-0.4937147865494352,-0.4763492665398869,0.4536812220813002,0.8265004730647819,-0.47019892655568696,0.36489486221939543,0.6744521276896208,0.9057422604260567,0.31806032537376616,0.529526565309571
0.06597907510995676,-1.077774898807002,0.8998199493996639,1.495913055629651,1.6908162314846362,1.694017840009682,-1.1376381261383797,2.037762088371583,-1.5131335798180476,0.5241276099309685,-0.2406368589423597,-0.6858248249552243
-0.49981471935653077,-1.1395733125097314,0.7633997587236092,2.455643817445625,1.9249240355634785,1.41934215654428,-1.4640776975286154,2.4596104492475517,-0.6723248761880988,0.3778936390219213,0.21083135901244698,-0.6588940172840043
-0.5877342352471913,-1.0159764851042727,-0.6628882410635407,-0.5349263059409202,0.3111446043471524,0.570136501830405,-0.06898416983276515,-0.7749716643933504,0.3208027398026339,0.5600170580486933,1.1284328782693769,1.588637951134155
0.2844601957420476,-0.9830173311294838,0.2671943833508798,0.5156361351462065,0.6030073585579441,-0.05703964208226878,-0.9212121754266328,0.2369499574961546,-1.0581033578194257,0.22211953378923652,-0.22864742792651943,-0.9148256446135709
0.1345779254260168,-0.7461234119356879,0.10367231820489901,0.47993424590176453,0.2596044860341294,0.5518247895993775,-0.4788730029484998,1.0636331269130619,0.678736812080453,0.08460423305178665,0.560035863839545,0.18884139597262103
1.5539025335398036,-0.3918125067067062,-0.3514234031673431,-1.061165115529808,-1.5338114546293222,-1.0916513831352903,0.7950932436905702,-1.0062336948371604,0.3083659271040477,-0.8026164175478359,1.4066939805548204,1.1833897975961232
2.5315484477950365,-0.25997589080755024,0.2743055316256672,-0.7875587780991538,-1.183324539586187,-1.3457263903407892,1.2264349264563867,-1.0285950773253998,1.7289753724626726,-0.8026164175478359,0.9291036447986928,0.6500947659580344
0.7059555037635716,-0.5648480650743484,-0.2190436659107997,-0.24274025906312785,-0.30563607423797834,-0.6178358291574683,-0.15231726089228909,-0.538955858771687,-0.04533710180235815,-0.8026164175478359,1.0697533284141385,0.3315297988895677
0.44952589925492054,-1.574222155552261,-1.0320362489083499,1.6401839529854316,0.0807013823280481,-0.09824099460207868,-0.9802655972973456,-0.4445159303806315,-0.5849429674933599,-0.7316440584598126,0.4370656386314031,-1.1213615809832989
-0.8496164957186111,-1.256990298544917,-0.02109637224114349,1.5662191296140326,1.2033652913093673,1.863401178146683,-1.121064444459255,1.4014704254476418,0.2743865328889894,-0.0424392328041668,0.39819770432591123,0.6101823173274309
-0.9667620755575527,-1.3332083421116168,-1.5922447419965662,0.49098064090031,0.10592977713879081,-0.6338585773596176,-1.0807919469211953,0.4488752057287217,-0.2641109037950773,0.40850276991827766,0.6769113331738587,-0.2781333855545243
0.5378212062440485,-0.9727175955123621,-0.4250279300861204,-0.3749987525402689,-0.8799728222427641,0.4465324442709727,-0.5116331307534986,-0.34667884921541203,0.347939669309169,1.4134294405048837,0.7587910827512258,-0.28839859774878884
-0.8977365330345055,-0.6657854741221397,-0.28798192394824357,-0.3891592836179964,-0.6786204024686471,-0.5400110521756046,-0.4837521709194571,-0.9032340805145466,0.5153988648521945,0.3610193817960069,1.3930993984219737,1.2589866942215115
0.13806598171402484,-1.0963144229178208,-0.6698123783927904,-0.6873655385378263,-0.09698930590591265,-0.19208851978609162,-0.3994897145321318,-0.8855330224650696,0.801251407928433,0.6341071531967687,0.8075514266422156,0.5868206260624516
0.07190275088168253,-0.8759000807114194,-0.6809600575738429,-0.4304796497006332,0.027743176746724885,0.30690563850939234,-0.41373998289175296,0.3575209098666432,0.6760180179880365,1.3030840235696457,0.3955831702852114,0.2401478222717772
0.6456140891184649,0.897714392556913,-0.37516679945468334,-0.2985640996018824,-1.257790409614714,-1.691359958701423,1.1153757697841216,-0.6817806751195619,1.2336645824656687,0.5713857687256957,0.9554340426269787,-0.08212060993176584
0.9624955297581228,0.4301063955395942,0.43895056092830637,-0.5171873205139899,-0.8282179454572972,0.5266461852817157,0.5069125449614915,-0.5150621199595153,-0.3201711189001848,0.476436859599016,0.706907904582327,0.13083968827447312
0.054720058362790334,0.06961564894033963,0.568457016034282,0.1575735844578516,-0.019177808474652995,0.5815813219747968,-0.14592787426365458,0.17754481676800007,-0.1869041060796497,0.4805844414878855,-0.13026809165083167,-0.6126561110375864
0.6924382105253903,0.5104443333531423,0.7076216691428623,-0.5923196122252994,-0.45015660490586634,-1.7554509515100178,-0.1299350459144058,-0.5748466336432495,0.37637316128572573,3.011800183024582,-0.856511165940586,-1.1519392026652828
-1.1350668361373037,-0.4845101272608002,1.0082482186660409,2.1726031891463102,0.7099302195278967,0.4442434802420946,-0.9904498923478358,0.8538107580819285,-0.2615871547118424,0.013595649639435865,-1.095257673795151,-0.9555585809193274
-0.5584433925842326,-0.0004225532560869783,-0.8442122622612509,0.2315565362820345,-0.48175121976328983,0.6639840270144179,0.12703446722267644,-0.6577140407735136,0.9436235924732376,1.2026955818840543,0.042755870908781836,0.2525655383658722
0.5179102959282408,0.2611907314188006,1.0721312902951288,-0.4199442016340808,-0.8669157150746825,-1.2381450809835064,0.35705238585351856,0.0538520194899602,0.41457120347384047,-0.09324130352436226,-0.3305892446716991,-0.3499094586451094
-0.7342506080115108,0.32916898649180293,0.56077239898109,-0.11711388727630072,-0.8515064048028788,0.059697523390527855,-0.22968692443175417,-1.1409696239763554,0.8032837758355137,0.3754813931620306,-0.03051139915347619,-0.46104270543346354
-0.4010224009432556,-0.15491858751291035,0.9429655220025265,0.40387752347597516,0.6656649749302184,-0.6590371816772794,-0.728368869907846,1.7818057474929432,-0.024697551939790646,1.3371231996768125,-1.7315599170178597,-1.7683361058487232
-0.7262577368229253,0.10463475003855292,-0.2019582097355518,-0.28232832466507257,-0.3546947220579118,-1.0664727788176287,0.2515694211480617,-0.4976981164294972,0.8147452793083504,-0.0904749386916153,0.4647180539578285,0.08616001188571512
-0.23880328285112792,0.24265120730798181,-0.750388550911286,-0.867647476719221,-0.812519705399261,-0.28822500899898396,0.4825941522173553,-1.195908574449589,0.5873458790703326,-0.8026164175478359,0.8350124939728134,0.2541559902571533
-2.19492731122217,0.2982697796404382,-1.2009063694577566,-0.3751608829016246,-0.8342146779758243,-0.6063910090130764,0.21660205068953467,-0.10401979358807528,0.20680583670887845,-0.8026164175478359,-0.19417281452737722,0.35099671541499033
-1.8951889343327468,-0.7626029889230823,0.9936316977325381,0.56311016861384,3.1116117663975906,1.2957380989848466,-1.6879385708627732,1.0353700939807322,-1.3910444037202103,4.433079297955314,-3.5792524289949075,-1.9537358037863115
0.5006456853050427,0.24677110155483042,0.4285739674016459,-0.9494669842368851,-0.7306409180321406,0.19474640109435196,0.16521589277318324,0.5256191668240608,-0.3472252000535924,0.21649097161271844,0.3474821583169259,0.0407062017249616
-1.9504043498893775,-0.42889155492834385,-0.7655373041221627,-0.47325017850391465,-0.011331644197016502,-0.4576083471359836,-0.6587439174333924,0.453563579948112,-0.274286604931697,-0.8026164175478359,-0.9017340981665964,-0.7697541796614051
-2.4450124061401755,-0.04574138997142184,-0.20029474158167926,-0.4182057568242112,0.5229085577781886,-1.1580313399727633,-0.7826205709182517,2.841900654674579,0.2966536821042253,3.008275564469224,-2.250299137982451,-1.6151219374413353
-2.4489234390544676,1.0872295279119497,-1.0546239495007512,-0.023697395752656662,0.31481224936797003,1.4857221133817506,0.7135414361759989,-1.0323793122241924,1.1295229106848275,-0.5652552695291285,0.46519757173938514,1.5807948592389873
-2.75214782243519,-0.3691530883490388,-0.1711538964726321,0.3440887712299316,1.2099825672945086,0.732652947880769,-0.9229547354162604,0.823807212126347,-0.2557381977014747,2.6665299749146234,-1.3117615321584772,-1.0808470461102344
-2.5348671519257153,-0.1404989576489402,1.3959129921262352,-0.8845935605992602,1.36284113799573,0.49917861693517446,-1.0067912326950101,1.2413909984731948,-0.0215372187218277,-0.8026164175478359,-2.3416587343778534,-1.5320278879371287
-2.022530511011298,-0.008662341749784225,1.334822021130898,-0.49689650214899306,0.6589360987497284,0.5014675809640539,-0.8372595074819079,1.1669183644688317,0.09145681030890541,0.40673316757483446,-2.200803943692713,-1.865347595782474
2.2509882222735613,0.4136268185521997,-1.1738136693063352,0.23824329272729766,-1.3908507913967005,-1.5494441889109645,0.6218827807215875,-1.195908574449589,0.010743227099002824,-0.8026164175478359,0.9247150620177588,0.32121754669038155
-1.5993577403199968,-0.5442485938401053,-0.10964404755353292,-0.5472166007483515,1.3142832629558348,-0.22413401619038906,-1.042881586257964,0.18054915367698765,0.10628867993512836,-0.8026164175478359,-2.743454053938863,-1.5418769961629617
-3.2195217273495738,-0.12607932778497,0.6106979065334465,-0.5506113979831391,1.543994433062174,0.28630496224948676,-0.6929368167854183,0.5034030659828217,0.27257056905674,-0.8026164175478359,-1.7841461166944066,-0.4791492165474287
0.5536788713618572,-0.8800199749582681,-0.04485872952457356,-0.14693097813665124,0.10204085466297558,0.25654842987406745,-0.41939362196921137,0.5418100451377182,-0.5273620540991502,-0.06464003428713372,0.36411378319361976,0.1921323719918116
0.21143211410530083,-1.0983743700412452,0.4524283746977904,-0.1566791555095637,1.122369237849435,0.19245743706547386,-0.9082010608374135,-0.783754614435417,-0.13211156300259028,-0.5022570783017005,0.5661542824337518,0.062367560191019855
