homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.5704990914471588,0.19982429418686326,1.0957870989989158,0.5053037826373373,0.5152852427616778,0.5131057643646716,0.16248819256234992,1.0771016800040512,0.8067886343998814,,,
0.18583123463267598,0.06377371091070104,0.47256340545468006,0.2158042977390256,0.23105167011650662,0.36298311714880693,0.07982016864948811,0.5932231612518033,0.30321315228546325,,,
0.5687793351146382,0.29548486055291484,2.0761031244344195,0.3138871228697705,0.31771450088045183,0.5108651278390617,0.3423442911675282,1.341893694935298,0.6586272021134278,,,
0.5330973132402101,0.12117005073033199,1.4598404350844238,0.6495951707847036,0.3869769378481403,0.5691216775049195,0.18362649853133498,0.5391617458132332,0.7592867200200065,,,
0.5163054760029536,0.09991214709343163,1.5301966021226239,0.7819481807385346,0.6103373150234446,0.9522705233842158,0.2563871949786573,1.6089744991573125,0.9074920757054922,,,
0.2090852866083298,0.09566056636605157,0.5914199502756347,0.3556500588206263,0.343266893311597,0.4638117608012533,0.15659192884804102,0.9420009574617983,0.24868489924448917,,,
0.2543091703465135,0.08503161454760139,0.6600775477796892,0.3760650505093965,0.46111540739617235,0.5668810409793096,0.10873993829586044,0.6109864301080572,0.5569717492648737,,,
0.36811747350641316,0.24021431109697394,0.9359787839681747,0.38505019130729795,0.3771071658818123,0.5153464008902815,0.23139826780849093,0.9397050615122878,0.5159172084976793,,,
0.195361189248986,0.11904426036664195,0.6097369050978819,0.2217838751882089,0.2821639177079622,0.5444746757232104,0.11868737639891222,0.19385313548957686,0.33371904746324293,,,
0.13482009499585076,0.07015108200177114,0.500188188159511,0.19068184832640742,0.2741781989464294,0.4033145746097855,0.1413899972308772,0.5987326039481707,0.2423725879743008,,,
0.45656448169998404,0.13605058327616223,1.3282560094656362,0.2732215978393418,0.4127628398524327,0.5467153122488204,0.17969565605512902,0.937831254022072,1.0836972132364338,,,
0.3201765612877407,0.10628951818450175,0.9022359456437989,0.3402389937673171,0.30277015782940786,0.4346834859683244,0.13517284841646982,0.8402264429941415,0.42001818249621986,,,
0.20781305363476799,0.07652845309284126,0.5803651369533686,0.2310064680859493,0.2546848493169379,0.37642693630246643,0.11090591272152495,0.7727994057922334,0.30823629643633954,,,
0.3934019581470244,0.11904426036664195,1.0611391086819333,0.3050813003763401,0.41858344988133905,0.39435202850734585,0.22574266791925585,0.8763145931782148,0.657885276097492,,,
0.37712501195865844,0.0977863567297416,0.8699110750804288,0.5853653926535054,0.45257509882615454,0.48845876258296245,0.20051307692401563,0.9444570511962148,1.28146266378787,,,
0.2609942260956672,0.11691847000295191,0.5940421495793782,0.3624915067172905,0.26598005838931105,0.32937356926465816,0.1485698013455799,0.6061503991408512,0.4366991508679868,,,
0.5152727103694507,0.16156006764044265,1.212827331638366,0.5277515206023295,0.4980575566391541,0.7461319630281033,0.27094735639562423,1.0505556527392457,0.7457148612495649,,,
0.3944596021982187,0.0977863567297416,0.8468154481411271,0.473519553673026,0.4053542211830033,0.6273782271707774,0.16056288196175925,0.7593493823085777,1.2929759607002593,,,
0.42688024901469146,0.13179900254878216,1.3592744211412477,0.40223372266863133,0.5017340848909131,0.5713623140305294,0.18767767292007784,1.7235210209319756,1.182112229292744,,,
0.4038205184528932,0.18069218091365297,1.0188709865029106,0.43387502362948777,0.43117773079438254,0.6206563175939477,0.22381735731866517,0.9546761649018644,0.6384141550596615,,,
0.43576055010709447,0.23383694000590383,1.2663753211651452,0.33332131673142235,0.4002761830163997,0.7752602378610322,0.3211257639235185,0.4863557150901285,0.7868876992675352,,,
0.4598530242643251,0.19132113273210313,1.1261470971082892,0.6513258690252748,0.9182015656989932,0.7887040570146917,0.36151717589841026,0.6786911453825422,0.8537526308011185,,,
0.5256773247513041,0.14030216400354228,1.4199180644697866,0.7210676277942877,0.8061562927822694,0.7752602378610322,0.25983670980471557,1.6724283546786074,0.9576850245198848,,,
0.5579376785275316,0.27635274727970455,1.1172256742701014,0.4613851980982453,0.3499006492272657,0.5848061331841891,0.42553375336804994,0.5719266166211486,0.8381294022217417,,,
0.5228175206899605,0.29548486055291484,1.7358455417961465,0.3634720555988607,0.9735760682434967,1.0687836227159315,0.4252128682679515,2.111141542934114,1.2630542090371213,,,
0.3845115096033567,0.2019500845505533,1.0351535543733723,0.43776705485873735,0.5395639977436992,0.7864634204890817,0.2528574588775744,1.3951550833630872,0.7036030052981155,,,
0.19217390152763625,0.18494376164103302,0.46934403261604857,0.30551067886836536,0.3777352083180268,0.3697050267256367,0.23998194423612432,0.5434939740908433,0.48835401140932283,,,
0.22920833795450138,0.13179900254878216,0.5651832251367013,0.24269191740923138,0.4376938860172267,0.6251375906451676,0.1687855626517819,1.3376032581020998,0.5216553527306907,,,
0.4712303839380113,0.12967321218509212,1.462379945436549,0.3568860297946713,0.749226466948185,0.9836394347427546,0.4173912939530519,1.5158048258617856,0.8255187263266207,,,
0.3110249079894185,0.1339247929124722,0.9863296580582127,0.39949955250227553,0.6178130313962782,0.6161750445427279,0.21278693200278112,2.145153102607674,0.5632656743614569,,,
0.6312991168488221,0.1764406001862729,1.6505084774804775,0.6717930873126031,0.37930908517785467,0.6901160498878552,0.6102432391122171,0.5341380979656501,0.9059091636394091,,,
0.48086368292463644,0.17006322909520277,1.3197048783923855,0.5499444822940693,0.7336064544357038,0.7909446935403015,0.27836782433540075,1.4306551717545362,1.04479346057543,,,
0.17026425265168982,0.08290582418391136,0.5176178031678341,0.2085296277662891,0.29059062010214076,0.26887638307319034,0.10946192977108195,0.549574786495187,0.2685570507684497,,,
0.4109591313439471,0.2784785376433946,1.3743152700990982,0.3964071270171919,0.5846473010477709,0.8088697857451809,0.22237337436822216,1.57086908617913,0.6231284272063601,,,
0.47138004658690885,0.28485590873446465,2.142779249529008,0.3730075216180163,0.5127704598486597,0.7752602378610322,0.3368892444658546,0.3724373683075738,0.7467246829113182,,,
0.3949225987057514,0.24234010146066398,1.1434384542851128,0.5491966160454299,0.5385412503349711,0.5422340391976005,0.17496260082867696,1.1429102389335486,0.4929447515806406,,,
0.4634072057003616,0.1594342772767526,1.1848679881375086,0.630536926547558,0.6466361662489345,0.7775008743866421,0.26172190976779397,0.9543771391406343,0.7310992807072811,,,
0.26292181838372153,0.09353477600236153,0.6606746380597943,0.38350381791702043,0.4092785863414414,0.4817368530061326,0.12189622739989667,0.9711550871984992,0.4536328273023042,,,
0.6553685324380742,0.12542163145771204,1.2234111064027047,0.3804716956550672,0.5136429042308951,0.6072124984402881,0.21864308507957775,0.6729210476766985,1.0173207481650892,,,
0.5745857871419812,0.2742269569160145,1.6136885318070975,0.7076756565504706,0.5980700281606253,0.9365860677049462,0.28550751781259115,0.8701831429421785,1.0141021554581942,,,
0.6602982423810886,0.31461697382612513,1.4739694114303743,0.6123160537757041,0.6640062811764053,0.7550945091305429,0.9822694020388515,0.6127207436014533,0.9396218865746564,,,
0.045447071070511935,0.029761065091660488,0.11950878354197707,0.07555608087434885,0.07508328703196586,0.10979118975488605,0.04504424592631917,0.16025402002035877,0.06419179864063938,,,
0.27666775882609307,0.08715740491129143,0.6884010806737747,0.40477774192631344,0.45926642541592466,0.48621812605735254,0.1322046612405592,1.2263507788564931,0.46175602698063395,,,
0.5191892787411273,0.2380885207332839,1.6520171415281593,0.5966031379583857,0.9935649920081948,0.8088697857451809,0.1981866599483019,3.1809189498743615,0.9880319634985842,,,
0.30869927550820114,0.08503161454760139,1.063613549644228,0.44919302135569344,0.568741857070065,0.6004905888634584,0.20528624278798,1.3402153312791267,0.5388268456506777,,,
0.3407320031567638,0.14455374473092236,0.9131932605139267,0.2769492392931822,0.4315169551892981,0.526549583518331,0.17977587733015363,0.4993075832070121,0.573058125543351,,,
0.5304767761887359,0.2147048267326935,1.1692921827826432,0.9931245798645296,0.7188876704440608,0.6744315942085857,0.37234704802673274,1.211255026937353,0.8755437798968617,,,
0.3849596150299679,0.17006322909520277,0.830207067399543,0.3670018265239263,0.3396572551687617,0.5243089469927211,0.37375092033966345,0.3837328396818325,0.6919032283692034,,,
0.12569647251597463,0.06164792054701101,0.39664559878416894,0.18653347967467906,0.1928407600779067,0.24198874476587132,0.09197369181571671,0.3510426735022224,0.23307778616876898,,,
0.5299195943798134,0.2572206340064942,1.216497129759301,0.43566646257163355,0.636616044289563,0.7954259665915213,0.3619583929110456,1.6579086095507107,1.0585999299643813,,,
0.2252590455897506,0.10416372782081171,0.6993739697827491,0.36641064604150714,0.2243894995390086,0.360742480623197,0.195178362134879,0.4419636676254059,0.3598126530127433,,,
0.21975094180945393,0.07440266272915122,0.542106432640002,0.3094594325673906,0.27941556099538933,0.3562612075719772,0.10737617662044205,0.7338680268714062,0.348463609605246,,,
0.5300597599383121,0.1891953423684131,1.4093814324246807,0.40787656651034715,0.5676976174856575,1.1247995358561795,0.22016728930504537,1.7074438855124046,0.8581594454304577,,,
0.27102105382717634,0.10203793745712167,0.7249992648296725,0.3410337504562337,0.364469364950577,0.5310308565695508,0.1270303890014718,0.9546881273896325,0.3741424260343649,,,
0.5649163082154998,0.11479267963926187,0.9670444582375705,0.5299162565404077,0.7002022922331513,0.55791849487687,0.34077997630454826,2.105350472529402,0.8974855255399219,,,
0.21203047390763538,0.08715740491129143,0.5616329475211904,0.3127740563150369,0.21176568319490824,0.34953929799514744,0.17981598796766593,0.6154057773048819,0.411626900287888,,,
0.33854630483836884,0.15518269654937253,1.0415679508956717,0.6805591361551634,0.3765876606983734,0.5489559487744303,0.20877586825155056,0.8691305271521975,0.5710332859724538,,,
0.25619291972988195,0.08928319527498146,0.6936451882400796,0.41152018183007516,0.5322073788283241,0.4593304877500335,0.16690036268870354,0.9674473448239338,0.5071517295603665,,,
0.4228023689154756,0.18069218091365297,1.1468719263582337,0.6262745287095303,0.504533112466903,0.5892874062354089,0.4344383148957818,0.5397420660657509,0.6775871916386738,,,
0.25959331824464665,0.08503161454760139,0.6862221539810357,0.453432454890433,0.4256906699100057,0.6318595002219972,0.3085310237446546,0.5054832689203824,0.6393940015870722,,,
0.33010588832146154,0.0914089856386715,0.9547802693826616,0.45626433646001885,0.5583257732480403,0.7819821474378619,0.14929179282080138,1.090052332196985,0.5397447808691443,,,
0.6191551230164277,0.2891074894618447,1.1347050392989322,0.7797882736031334,0.7949884334886471,0.6878754133622453,0.2081340980513537,2.1320976471405753,1.0050588512394176,,,
0.21439097156993323,0.11479267963926187,0.5603689096866158,0.2615055386839908,0.3105765174631393,0.4010739380841756,0.15193909489661356,0.6019741717610859,0.5166501399992337,,,
0.25687734590388095,0.0977863567297416,0.5066300183612366,0.32525345897916486,0.33168160836007615,0.34729866146953753,0.09666663640465646,1.0758224395811309,0.45088251807505736,,,
0.1241823559302812,0.059522130183320976,0.3124459757038579,0.1498710684562382,0.2168635896987269,0.26439511002197047,0.10340522350672379,0.443473004452426,0.236935668530548,,,
0.46902006524830325,0.12542163145771204,0.9286326724811129,0.5220617121624922,0.5656178347479421,0.5220683104671112,0.09650619385460724,1.130936525556249,0.7001656534894654,,,
0.6851050595308744,0.14242795436723232,1.8600018310522284,0.8185720230097693,0.8361816541977791,0.7326881438744437,0.20669011510091068,2.250383514185262,1.0629227546705233,,,
0.5690652868862754,0.11054109891188181,1.5461067366346528,0.4182223252769616,0.6126700224781966,0.5780842236073592,0.21884363826713926,1.3218119475333059,0.8511856484247029,,,
0.20404326509437878,0.07015108200177114,0.6067130397968171,0.3277822251866283,0.41272320323191247,0.4414053955451541,0.09450066197899196,0.9415749493716699,0.4065036185317675,,,
0.3333824780611617,0.11479267963926187,0.6437543556564497,0.21110699481512266,0.3171848886005909,0.5444746757232104,0.17648680505414457,0.29640588873085755,0.6306527852623118,,,
0.5275854145560833,0.1764406001862729,1.7427127904777064,0.497708972174732,0.36484934088248755,0.7304475073488337,0.41610775355265817,0.3852335690803493,0.8196474445855897,,,
0.25767565098611134,0.09353477600236153,0.7250251710574195,0.33856630491283,0.454929602796127,0.49294003563418226,0.08202625371266492,1.1327278514216872,0.40267726115959296,,,
0.33943921533508187,0.12117005073033199,0.8970216487734761,0.42732424753486065,0.5034242756990482,1.053099167036662,0.23597088048489376,0.9243523244053986,0.5618534200728281,,,
0.15367355003913422,0.05314475909225087,0.44780953827577546,0.18397176374205337,0.2021419352278979,0.304726567482949,0.08523510471364937,0.47103680135476717,0.24812954119908176,,,
0.1375859023612462,0.04251580727380069,0.33080374317790534,0.1526639769848141,0.20242485875194216,0.2755982926500201,0.06714520719559955,0.4771333270279155,0.25301874213506065,,,
0.42436903144901916,0.12754742182140208,1.0820985506505987,0.37428412621497603,0.5794063003567131,0.6856347768366353,0.24892661640136846,1.4635027652339565,0.8316894168540927,,,
0.44738139808813454,0.2614722147338743,1.3141899578415344,0.6089245898548254,0.4323573804885867,0.7282068708232239,0.46207454414176036,0.5079979771352336,0.7333008586131415,,,
0.25743214085586613,0.182817971277343,0.9759743931057858,0.39738265731972466,0.35304107761369424,0.5377527661463807,0.24094459953641964,0.7213047979454532,0.44301674410462905,,,
0.52673394655931,0.14030216400354228,1.7854925417159941,0.46054432582083493,0.39206174072839145,0.5736029505561394,0.25678830135378033,0.8505819238345448,0.8098248700770035,,,
0.44888464411446044,0.19982429418686326,0.9672487061014006,0.47090925288302854,0.4514709060576078,0.665469048106146,0.17724890716687838,1.0002531358792301,0.7040902296853738,,,
0.520058843139675,0.244465891824354,1.2121132494099853,0.6892394245548397,0.49224885344170427,0.804388512693961,0.2987841388291643,0.5613820919423351,0.7637921220291738,,,
0.13961347507649333,0.08715740491129143,0.4618830558620922,0.19958717606577547,0.2000030515996579,0.26887638307319034,0.17476204764111544,0.36790895530861234,0.23007685353081236,,,
0.4113420596433975,0.14455374473092236,0.989323696843189,0.4219464331266696,0.42984341034198315,0.48621812605735254,0.1981465493107896,0.8123490721730512,0.6032259330780685,,,
0.4483450349990849,0.15518269654937253,1.0946170387425072,0.4261624401985021,0.6556553487929556,0.5355121296207708,0.3161119342344803,1.5871543845383895,0.8061250825404022,,,
0.5242037521651424,0.2827301183707746,1.2359411855717688,0.38709458193502927,0.6025537945437417,0.8133510587964007,0.11965003169920756,0.4475826674153618,1.0373483065837115,,,
0.49477384270003544,0.16368585800413268,1.171194438500846,0.4713361036088817,0.6924619680236395,0.8290355144756701,0.12755182728913175,2.4082331922906386,0.6973748145479877,,,
0.11483927439571923,0.059522130183320976,0.33411668748128204,0.16138546215270144,0.24401878769252408,0.25095129086831097,0.060286288180995296,0.5339143431855398,0.167905540280271,,,
0.22737412937372337,0.0977863567297416,0.5998757032995953,0.3257115438213308,0.35331380721874356,0.35177993452075734,0.14648404819494,0.6002435743178065,0.3681550685534711,,,
0.44908571602576375,0.1339247929124722,1.3863852179124574,0.7142278924321083,0.803925007956273,0.7147630516695642,0.1552281671726226,2.2827975412716466,0.9177490980299322,,,
0.4614228491018297,0.11904426036664195,1.2713205929578444,0.8093830880922248,0.7942470611059076,0.5444746757232104,0.16429317125040369,1.505853869024246,0.7570495811654042,,,
0.628872486624815,0.2614722147338743,1.2148912600077102,0.4139751159696865,0.3773735939018342,0.6273782271707774,0.45401230600178694,0.6889313285763696,0.9980840876398472,,,
0.5383511033050778,0.20620166527793338,1.6013769342179747,0.5925889455291298,0.6810783511597066,0.8447199701549396,0.2937301985026138,0.47803162536909644,1.01328125738894,,,
0.42566113840318504,0.19344692309579317,0.8398126021835626,0.5301562865261008,0.5301810681755921,0.83351678752689,0.16778279671397425,0.7984796698545845,0.7086386151264144,,,
0.4803917235345714,0.3422522485540956,1.939896906798571,0.40181747370079524,0.514256664656491,0.7304475073488337,0.261200471480134,0.49756741278707,0.7488068611382676,,,
0.42915913237855013,0.13605058327616223,1.04449567503669,0.5310308435862804,0.4497790268132471,0.6184156810683378,0.3719459416516097,1.4144809852277644,0.6886479225233438,,,
0.419170152045533,0.14030216400354228,1.0982869729931783,0.6727518855489181,0.6843161742733052,0.6341001367476071,0.19148818348374685,1.302252285631257,0.6076615180973386,,,
0.37689455145171236,0.2614722147338743,0.9410253238310776,0.8538586292256647,0.7295174763529709,0.7842227839634719,0.42545353209302533,0.505452502006312,0.7859320409822609,,,
0.5214169325228631,0.2253337785511437,1.0958469974852754,0.4745289335396836,0.46832957061932823,0.6878754133622453,0.16597781802592051,0.9828405617257374,0.8642726274607664,,,
0.6419363291770912,0.20620166527793338,1.2562614567749493,0.8265649749979744,0.6991028892196459,0.613934408017118,0.2184425318920162,1.0372339744871117,0.9472951858902122,,,
0.4238256819742921,0.29548486055291484,1.2493452383968693,0.6003081803369621,0.5755398869773616,1.2345907256110658,0.31875923631029246,1.2956098767886013,0.6562083446659734,,,
0.22734137748721292,0.059522130183320976,0.78082862457895,0.34444773132425804,0.3155422187084068,0.7931853300659115,0.19930975779864646,0.9617015636470657,0.39934456012555275,,,
0.3310087621872369,0.08503161454760139,0.7144905313398496,0.41128536570448954,0.4998368641895474,0.665469048106146,0.1344508569412483,1.4701400808119292,0.5600255403860022,,,
0.4180275643308772,0.13179900254878216,0.907255304842944,0.47254214751279655,0.5045967561544885,0.5713623140305294,0.2605988119174494,1.1584990637419434,0.5803619165618282,,,
0.486212180799527,0.27635274727970455,1.2466177721715965,0.7161794347646617,0.5494268695836884,0.5153464008902815,0.5250081343985677,0.5744554406980993,0.8619024019435956,,,
0.5329857852228055,0.19769850382317325,1.7951872890718048,0.5121190043615801,0.7132417775740599,0.9500298868586059,0.3216070915736662,1.245476479870611,0.7051974680556198,,,
0.5947326189607235,0.18069218091365297,1.5197108486036737,0.5948018105149606,0.9267690175734662,0.8223136048988405,0.1616458691745915,0.5793532677330501,0.9631647764555774,,,
0.30920450378227765,0.1721890194588928,0.8299531605502722,0.49307101289184524,0.4899351696094489,0.5848061331841891,0.1435559716565417,1.1612439445679184,0.6147167666456608,,,
0.18463448321680245,0.046767388001180764,0.4875559910322356,0.2507578911190754,0.3377281168759547,0.37642693630246643,0.055753786142104765,0.7681333180621976,0.2937402568246626,,,
0.3806331831268222,0.16793743873151276,0.9859154147339929,0.4731223372524608,0.3475586736658709,0.5332714930951609,0.22722676150721113,0.5218700614553606,0.6517546670172867,,,
0.1653470229114645,0.10203793745712167,0.38665265624006695,0.23176772782313648,0.2284687964338764,0.41899903028905494,0.12049235508696597,0.5642480932351858,0.20384403529181194,,,
0.41727085653682566,0.16793743873151276,1.0639080042306592,0.5956602519247173,0.5045405397431315,0.7730196013354222,0.1873968984574917,0.8585789722253119,0.6099577140293605,,,
0.5427301887708937,0.2635980050975643,2.1689492044312955,0.4974397191390743,0.5037208310606253,0.7080411420927346,0.5577785252461215,1.9153093830551589,0.6822581399996436,,,
0.3208063233736684,0.10628951818450175,0.5941918631375351,0.43278215057780717,0.38971309200693544,0.891773337192748,0.21491279579093334,0.8076909177392017,0.4823359489889676,,,
0.2669553510807485,0.09566056636605157,0.7799180236228725,0.31823095177958616,0.35248185683210803,0.4346834859683244,0.12923647406464858,1.0062439328131685,0.4594465381002669,,,
0.12919941332308632,0.0488931783648708,0.3711383568201593,0.17684895487551797,0.17911563126407584,0.3226516596878284,0.11672195516080926,0.46393054542892476,0.2297559366887313,,,
0.8459719078672101,0.17006322909520277,1.4886072098555372,0.7633844245422359,0.6816382878767061,0.9948426173708043,0.5255295726862278,1.9384457936205017,1.3437580677941667,,,
0.49658180354099124,0.2147048267326935,1.4897606331671576,0.6883600242530802,0.563109818230248,0.6228969541195576,0.3496444271947678,1.3497105295514322,0.7570017101976221,,,
0.396397451251709,0.10841530854819177,0.9386117112474538,0.4291514472147231,0.4809807232280775,0.6341001367476071,0.17560437102887386,1.4103959854772479,0.5254909262689886,,,
0.5124790051443879,0.16793743873151276,1.521209558926124,0.7800121286658867,0.7701962005364292,0.7349287804000536,0.2709072457581119,1.2129118499105156,0.8572474887064854,,,
0.4401406494776523,0.13817637363985227,1.236613315969161,0.4314628486522476,0.32471337368723746,1.006045799998854,0.20219772369953246,0.40077464466022084,0.780085727477139,,,
0.5026011426497576,0.11904426036664195,1.044012763996697,0.40904120874018124,0.5384979276118643,0.6833941403110254,0.3503664186699893,0.8513976539552565,0.876590314224549,,,
0.28897156211443625,0.15093111582199248,0.5424775004139807,0.39150647698309343,0.36273667355828537,0.48845876258296245,0.19690311954790812,0.9643872839696354,0.3298569028612465,,,
0.11183412908506514,0.06589950127439108,0.3095159187882917,0.15638944194825105,0.22051167963766105,0.22630428908660186,0.06469845830734891,0.6035097243981997,0.22568809227254052,,,
0.3415574944157507,0.11691847000295191,1.12856155505716,0.4959843283748854,0.450256763041878,0.7371694169256635,0.21796120424186854,0.8230349912696346,0.5882583877500902,,,
0.60425812894235,0.12117005073033199,1.244699502402627,0.7691474634078967,0.9467264406896094,1.6580710289513403,0.25373989290284515,2.45035633227048,1.2630232430727237,,,
0.19273399738339345,0.08290582418391136,0.5139550782776988,0.2401934897232979,0.2728267743547483,0.26215447349636056,0.09706774277977952,0.5382181303135197,0.313014299428011,,,
0.5518133005033405,0.3911454269189664,2.3428114636329624,0.2979733126094693,0.3301424347010422,0.55791849487687,0.6105641242123157,0.6671227199722227,0.8553589350478839,,,
0.17187978701203388,0.10841530854819177,0.48725779387406354,0.20721771240646322,0.21601168422539962,0.26887638307319034,0.10320467031916226,0.5028540157406846,0.3067776345694734,,,
0.37698538569876594,0.3294975063719554,1.0101386120066342,0.3302123370614508,0.340807499197201,0.4481273051219839,0.5301824066376553,1.1131380350305657,0.601336555202851,,,
0.3622146129175797,0.12967321218509212,1.0366833183062305,0.3552719315146371,0.4161590425766852,0.7282068708232239,0.1336486441910022,0.9971823141969239,0.6002743973214694,,,
0.47467576956641233,0.20620166527793338,1.4623620050295105,0.6096560026429403,0.3929214430187983,0.9253828850768968,0.4092087239005416,0.37401865679475405,0.737014711804002,,,
0.3211206070811417,0.1339247929124722,0.9583741188413882,0.3251430402652838,0.48684529516745007,0.6945973229390751,0.15687270331062714,1.1154932575393288,0.6319449405305042,,,
0.6790078130057783,0.15730848691306257,1.3334087471391924,0.8423552264663965,0.838382469337098,0.8783295180390884,0.27379521165899795,1.4532458286566972,0.9910498339827338,,,
0.09534791905146844,0.04464159763749073,0.21330005467619337,0.1245242043223326,0.13645013833441325,0.194935377728063,0.060727505193630654,0.30767181540512895,0.1741961493009477,,,
0.2523134748033498,0.12117005073033199,0.631661446889116,0.35537228035159174,0.39332498610507144,0.696837959464685,0.2347675613595246,1.1494430753864566,0.5552063931607343,,,
0.44836038980484727,0.19132113273210313,0.995944173159491,0.5008967148240415,0.566010265095395,1.0172489826269036,0.19878831951098647,0.989010005966312,0.7506435940625883,,,
0.2540842276475898,0.13817637363985227,0.8431012425409771,0.34549994374063825,0.49222630827989705,0.5175870374158914,0.15651170757301638,1.3184131555736431,0.41287730718101606,,,
0.4634452629752431,0.19132113273210313,1.427424003177312,0.41049893053173264,0.3810908113862581,0.42796157639149457,0.3753553458401557,0.46073380982488077,0.7705136980497984,,,
0.43682095840781265,0.11479267963926187,1.0408880695381304,0.42418265086160845,0.1752806635435304,0.611693771491508,0.27335399464636256,0.21312064544081824,0.9589996311426666,,,
0.5577212519760645,0.11691847000295191,1.413424045763538,0.747972560250738,0.6370856091735029,1.1516871741634986,0.27917003708564686,1.5559312416448308,0.9498155687211096,,,
0.23775113183835656,0.07440266272915122,0.6353122483874023,0.3762366545963386,0.4040242726427216,0.5982499523378485,0.11190867865933259,0.8572124750799968,0.37161783774410756,,,
0.39756199503227047,0.1594342772767526,1.0822404991889971,0.49730595743143463,0.5278732821742932,1.032933438306173,0.20805387677632908,0.8484237723642206,0.5927395016723955,,,
0.38796981698117156,0.1955727134594832,1.0536502520316569,0.4365171892218712,0.23193620033073686,0.5377527661463807,0.4654037270552817,0.5374407345865017,0.5854332840156034,,,
0.6619929399704709,0.16793743873151276,1.8894941723502947,0.6274412882165443,0.8664489015036058,0.582565496658579,0.20733188530110758,1.560331434601035,0.9585528507472822,,,
0.40449029487774285,0.21683061709638354,1.4018556600635295,0.3813260234203976,0.6576535361109643,0.7237255977720041,0.473185190732669,0.6033531360374808,0.7072369226561962,,,
0.6037278542801334,0.15093111582199248,1.4996001302616162,0.7837178892956725,0.7870526268365381,0.6609877750549262,0.31346463215866815,1.6967662424839,0.9384954690655393,,,
0.5487489017140262,0.34650382928147566,1.4564219741858253,0.7606579740059416,0.392579015855797,1.532595383517185,0.5453041169797944,0.3606673851297149,0.70899192391961,,,
0.4797739413449032,0.15093111582199248,1.1104217763376523,0.27868822376441277,0.43326420847980995,0.860404425834209,0.27395565420904716,0.8067663814210043,1.0260019496799406,,,
0.42940449260873614,0.12754742182140208,1.1713737824869035,0.44318717323165024,0.5660974425825651,0.8962546102439678,0.2800925817484299,1.899941310523417,0.822994938079529,,,
0.6018171604958299,0.2253337785511437,1.7205644958525597,0.4543760580341389,0.4930327699384627,0.5243089469927211,0.39525022204625926,1.1133171368711612,0.9045832568947314,,,
0.6647967670458044,0.14880532545830244,0.806521463682558,0.6749883438507073,0.8074780988322644,0.8424793336293297,0.1924508387840422,0.5774603297390574,1.2102950028021515,,,
0.2442937382068875,0.10841530854819177,0.6764566555118435,0.28437036942917476,0.2283408568906097,0.32713293273904825,0.23388512733425387,0.3240913037801969,0.47279037125403284,,,
0.4570623120517897,0.1339247929124722,1.555103678735924,0.5504262838434805,0.4105246280961013,0.5623997679280898,0.42705795759351756,3.1321192025422016,0.8330977304729998,,,
0.4869952259540439,0.1891953423684131,1.3397719533579158,0.7624126511102365,0.5424942495495877,1.10911508017691,0.23392523797176618,1.3864448859631746,0.7100172403232515,,,
0.13781404124772612,0.0488931783648708,0.42611095609123295,0.21135730065403519,0.18672154796311743,0.2330261986634316,0.06209126686904905,0.4095925735906959,0.21379865991987315,,,
0.5010141916528549,0.21045324600531345,1.4725651325399123,0.6975259348353361,1.1120957832559373,0.8984952467695776,0.25125303337708216,2.7506639707813285,1.0126841583684412,,,
0.5260282339410101,0.16156006764044265,1.5229100086450804,0.7124543648216188,0.4580851166958981,0.6811535037854155,0.32020321926073547,1.7817048404458338,0.7780362284976953,,,
0.52583056067485,0.21683061709638354,1.0789443458444294,0.8778491566620659,0.5452021045485028,1.032933438306173,0.3591105376476719,1.282234975537694,0.7394133792675927,,,
0.5420190338889078,0.11266688927557185,1.6875072384383611,0.7587292816702212,0.8310751870603835,1.0015645269476339,0.4160676429151458,0.8129754514380714,0.817617888375958,,,
0.3850076255756035,0.15093111582199248,1.175384864294379,0.6648416608331704,0.6491836544001479,0.7752602378610322,0.11944947851164603,0.7931845079680876,0.6127836137710825,,,
0.3962477754346038,0.11691847000295191,0.8577664100040786,0.530728331996797,0.4355017546571733,1.4228041937622988,0.12053246572447829,1.1780322255623932,0.5888846067627779,,,
0.49798106534238884,0.11691847000295191,1.0472200015870812,0.5640679480186948,0.48487480354758894,0.6251375906451676,0.18727656654495478,1.2495648717617283,0.7473777731321605,,,
0.5087996866342178,0.19344692309579317,1.2665557641717353,0.3697575402840934,0.3929557425045687,0.6206563175939477,0.14243287380619712,0.7430603132621416,0.7582846808432454,,,
0.3357924406395267,0.13179900254878216,1.0451395269149417,0.46326868790577225,0.5516729404814721,0.55791849487687,0.22076894886772994,0.6684460681436003,0.7322925968674369,,,
0.5221567095512267,0.35713278109992586,1.7591304300113193,0.7726643666766205,0.5392571084744215,0.7394100534512734,0.3552198058089783,1.7737625080540602,0.7849441206001866,,,
0.31220576235255515,0.182817971277343,0.640298746039566,0.44644343344931964,0.28995202933985,0.4951806721597922,0.2543014418280174,0.8576966726277154,0.5196794370133699,,,
