homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.4477185374987681,1225.0,0.2564685938615275,0.04516796838242213,0.21913425972208336,0.4531,57240,0.016565030490852745,0.6380252284689145,0.019731556774762418,0.78970937396688,0.17714062453040003
0.48293402974906324,2162.0,0.13812639992972903,0.046489974448919495,0.09726735309086638,0.4213,101775,0.003229847707786869,0.7257293319231447,0.0,0.8952529360343583,0.533452421674078
0.33075016382233113,2575.0,0.1197956577266922,0.03833086744479149,0.08565393947775361,0.4528,142553,0.002275556002564715,0.8166502015859878,0.0,0.9466583245098983,0.7379439792087785
0.5373467513997155,1080.0,0.29732674423129307,0.06772179517303883,0.2375303892495525,0.4681,57384,0.014673666212497662,0.5672493192208722,0.007648604606779512,0.8187587140162388,0.21421102271795292
0.43552384619086576,1614.0,0.3089924760747703,0.07363775174704368,0.17566019580590472,0.4723,71042,0.010574333440247633,0.6508151944358403,0.012530070438379398,0.8569618412579714,0.34502122238147664
0.7168723588839448,1384.0,0.4430167045566868,0.04431666220914683,0.253285498489426,0.5004,59786,0.016852341389728097,0.5415058392715756,0.0,0.851593263463985,0.31276125280184164
0.5096885632424043,1091.0,0.33490074337845344,0.2199948202962907,0.3452507098230709,0.5208,39209,0.01759543700890148,0.5457159794907229,0.011960302586662733,0.8347589980668171,0.18847380052689616
0.6430546372543127,1554.0,0.27927927927927926,0.09816782307025151,0.09046996919610217,0.4217,104761,0.009864438877635412,0.6774979928472374,0.0,0.9610725920975691,0.606181605546738
0.5426104507737161,964.0,0.2735964697229713,0.1934156378600823,0.34371669598490007,0.454,41410,0.010593084320951195,0.534198850143732,0.0,0.8932798358433183,0.17117364698985013
0.5347453089786212,1362.0,0.2140180913129583,0.05457392082308209,0.15134339914827719,0.4143,70515,0.003985030326493741,0.7025522428981844,0.0071519470603206925,0.9045310884438545,0.4322976629585903
0.4322859869138495,1107.0,0.2444924665346059,0.08756218905472637,0.18915947283182027,0.4683,59226,0.002466457661619839,0.6566813074733916,0.0,0.8968097391973824,0.37320758348570876
0.5292676611762831,1003.0,0.2629574783160567,0.08065697440216794,0.2263233418367347,0.4255,55366,0.017697704081632654,0.6881483571335562,0.001482252392891496,0.8786279683377308,0.298518770082813
0.8570446190060568,1324.0,0.24440333024976874,0.048039882166326764,0.05808165699723472,0.4134,98834,0.0008133167055251315,0.6447160985191119,0.0011625110238114326,0.9623937494633811,0.44267479465384507
0.5115383493304548,1388.0,0.20420474228035598,0.1272120795457439,0.09856769444148085,0.4322,66815,0.0015336605142430386,0.6203565089898911,0.0,0.9635548559304633,0.4315755252891657
0.7491986076422349,1443.0,0.26519250372461384,0.025843902065213226,0.12728076882711883,0.4264,81102,0.006027076867719156,0.6051341401181016,0.0040508997816429484,0.8578342723937155,0.2867043684601152
0.7217951064738544,1615.0,0.14946814343678036,0.05386214063041219,0.05458205866474716,0.4269,118720,0.0017320496670865575,0.6778931689354132,0.0,0.9372718585013552,0.6443420908336075
0.7049741767700817,1258.0,0.3534670060214787,0.04143112952494646,0.18740023723402696,0.4457,56281,0.0116347181747624,0.6294356870366371,0.014422939477972498,0.85614642332704,0.22061044682190056
0.5999395222255821,1202.0,0.1719920291348863,0.07196795754885453,0.13862428679873645,0.4016,61390,0.01459460783113353,0.6783881791781399,0.0,0.9337041233220036,0.2912933017475195
0.652147426134633,1255.0,0.18642732049036778,0.004367077091041427,0.06364044367506572,0.4097,64645,0.0,0.7326309839694777,0.0,0.8786254903044031,0.24982045190873434
0.638841742529445,1560.0,0.18264027342637426,0.035398010567310796,0.08426554190353934,0.4373,86097,0.002257931413900605,0.6809541204962726,0.0,0.9530888668648827,0.47939754332222123
0.5735473384802926,1077.0,0.21170795616960458,0.047162734422262556,0.1581453336499644,0.4914,69255,0.008406554262645452,0.6941844240642653,0.006127546639606588,0.958568143115465,0.4218149260020014
0.4646390374331551,1340.0,0.21851378737381985,0.10027526543452615,0.15075765122047807,0.498,77732,0.0028790017516964242,0.7244510818054747,0.0058465456465363295,0.9266833659707855,0.5694070593770975
0.6544659033961683,1500.0,0.20728510068611591,0.07648765552964631,0.06411516163898988,0.4646,90020,0.0012446365988667257,0.716783004552352,0.0,0.9575806659858915,0.5348193011491015
0.5274168213622733,1000.0,0.26212418794379816,0.06097683617713117,0.19597982268419445,0.4115,66580,0.007337205747477835,0.6897315932036444,0.0,0.9215591694230062,0.3475973906651966
0.49766667703699097,1247.0,0.22758802217198773,0.053991612096240156,0.16937352657522503,0.4878,70182,0.007082484997856837,0.6913733898527865,0.008905708802927775,0.902883373270617,0.43847193049926536
0.5676723464123808,1131.0,0.3154469192941857,0.14588229010895107,0.24828532235939643,0.5257,52946,0.014673483809286278,0.5830042832284835,0.006916343808293873,0.8647355212730774,0.26973133863782267
0.5008740393812461,1101.0,0.30684596577017115,0.1905975946714364,0.26321810421952685,0.5137,44516,0.01658771247965035,0.6246564515259839,0.006154023120722379,0.8955617778636027,0.2734704386727173
0.49049415385770323,1161.0,0.2169220568734345,0.051262419429507496,0.16028169715894464,0.4766,80543,0.0019100927640703245,0.6738542279328598,0.0071034362369244404,0.9582156231522239,0.5855200052558964
0.5934664945971454,1177.0,0.2755614517198901,0.1002097090070885,0.17889843169658878,0.4492,58535,0.006501907170460141,0.605545671424528,0.005341969517386441,0.8655541597999331,0.2379366378167821
0.5757712105395774,1292.0,0.26525179245683256,0.09854630410798884,0.15699416325189688,0.4758,69958,0.01025316181779195,0.6915856454997347,0.004625099436118014,0.9194054666112457,0.3911708638507073
0.7433384088313666,1464.0,0.23655913978494625,0.026744159121957996,0.04259947601887845,0.404,102857,0.0008606910119267183,0.6732381303432777,0.0,0.977215295326428,0.5292549498764266
0.8587604805946927,1528.0,0.27600979192166464,0.03949189129351857,0.06495560663896914,0.3929,113996,0.0007592213762996394,0.743612596553773,0.0,0.9446054201465826,0.4552117390024327
0.6432287459204447,1380.0,0.24490535277601666,0.06487580830362,0.12093977361609186,0.4247,78391,0.0029810658048139787,0.6557163111426177,0.0,0.9542089826213611,0.4109818631656657
0.6129543533389687,890.0,0.19364819364819366,0.15260408894194896,0.14558266404000605,0.4474,57010,0.003409607516290347,0.6289851959257469,0.00036998036258075536,0.9110090578176585,0.20926098366206722
0.45957601404764625,1044.0,0.2573854370261556,0.14915795619769426,0.2171928152736379,0.5331,53374,0.011786172024185476,0.6715548515660927,0.003962819244718354,0.9083551546891669,0.44967025506740377
0.4457456636868746,1007.0,0.1583284423054349,0.0990609723215437,0.14719188043444625,0.424,54414,0.0074635640684469476,0.6448786459515409,0.006313589147452168,0.9273857253837431,0.3263356222486137
0.6233786052189837,1182.0,0.23191855753646679,0.05871368549574461,0.0843051752695805,0.4712,69112,0.0038535645472061657,0.6751985431736557,0.011552292478273898,0.9329764758943195,0.32491039001115674
0.4538949036176393,1331.0,0.24055896716793193,0.058053924982588795,0.09714862477920767,0.4281,69832,0.0013280741596610754,0.6834941739938523,0.006066057271947623,0.9762870570575937,0.5397508979467843
0.5761830147289251,1122.0,0.2164855072463768,0.04416004553045223,0.13424849986545095,0.4433,72008,0.0014083965597380312,0.6976548007583917,0.0074896694214876035,0.9363058328954282,0.44642669469259066
0.568371702815407,1229.0,0.21578267381635663,0.05612874676852132,0.14220467613071144,0.4651,71640,0.007049024085555966,0.6914509612741615,0.010977059558142413,0.9081766342662491,0.3982942989406436
0.6361047647428894,2090.0,0.23506217773733698,0.062274891326847444,0.060205732547688004,0.3778,111128,0.0023329671427144713,0.7190757806342235,0.0071627015586976156,0.9464032600992204,0.35355023033309707
0.673516174997531,1863.0,0.28639025128016765,0.052088905531186475,0.08760640774355231,0.4747,95415,0.003089488840478914,0.6421015225651259,0.006667730949340145,0.9294338917225883,0.3831178492539762
0.5663430931315896,1688.0,0.2945553109821542,0.08352703440347903,0.1392117778814191,0.4771,78556,0.006232343426481816,0.6487033334437976,0.006689352378735977,0.8722715023339839,0.2798901554138604
0.6416328777564869,1902.0,0.3033292960326135,0.04858837867510047,0.11172139848645687,0.375,78969,0.002818203609218231,0.676607087814048,0.01988463191935784,0.8226836144942491,0.20501555635465363
0.42587539790814005,1419.0,0.3222830518345952,0.17741030465062546,0.18571860484292113,0.4711,56747,0.009301047192370062,0.6450036679941312,0.004254930235392083,0.8063819994114496,0.23228123655954547
0.4939522665491758,1654.0,0.20549002858363177,0.08697401177970733,0.10970610688403831,0.4807,85605,0.0024421747294613104,0.7047076656561282,0.010453732554066262,0.884085581053266,0.40001838695343506
0.6210278988069439,1781.0,0.32631072052007465,0.05661960919342343,0.08513803487386624,0.3976,91545,0.005671060461258272,0.6784993509114512,0.003697987008810856,0.8585935710468046,0.3163701611055967
0.4731962517797424,1814.0,0.29407081500104754,0.07072893055313388,0.08612093191913697,0.4543,76393,0.0002492974345027649,0.6977554806511458,0.006141448033613194,0.8790828907711948,0.3009403109496966
0.5125375812621008,1579.0,0.31816714027383103,0.09500270662981851,0.1828951054548365,0.4229,63515,0.0135120262536519,0.6567387577475933,0.011154506480858625,0.7629352728454756,0.11943439925236683
0.47413989992317757,1705.0,0.2459825482686461,0.06303134058323444,0.1178105225894951,0.4051,88821,0.0031682817823797515,0.698323263155694,0.0037124081253835906,0.9128971651445966,0.3769144786910198
0.5316893686493336,1772.0,0.21140538009261667,0.035760437959634406,0.08860773444129738,0.4391,94787,0.0,0.6870583011630632,0.0,0.9381808749783849,0.400239206870713
0.30074697458981636,1799.0,0.1830013528012315,0.058706131597531394,0.08722390063779792,0.4252,87918,0.004954682779456193,0.6682070240295749,0.0,0.867908086912046,0.4136846691545587
0.33613445378151263,1284.0,0.32136151656471446,0.10242159587137753,0.33891207388604455,0.5083,38735,0.010124912159933457,0.5890523639490756,0.027293789076136978,0.6367748008356866,0.09369332139495373
0.618989617771591,1774.0,0.2857360328817172,0.031948343627175746,0.09383044829116734,0.4602,86591,0.007811806480248557,0.6407613114844471,0.0053126277073968125,0.9048922964585615,0.370603626627723
0.3296156543226367,1446.0,0.21045028890217174,0.05413600328479833,0.13971225269496798,0.4317,65313,0.007484838585976225,0.6443745598086908,0.0,0.8195957920138758,0.25807850382715586
0.271221622566478,1632.0,0.24608742579600648,0.05670060596067439,0.17378925593028535,0.4011,62114,0.018322437417559845,0.6726579265492779,0.019866258010587907,0.727515751175792,0.1407068062827225
0.2707598812395621,2182.0,0.19222409533806206,0.07508134587192047,0.16051564127392945,0.5166,100751,0.0007420495875468772,0.7139167873684881,0.0012373685295937306,0.9129299066258042,0.584431062601932
0.23496083986002333,1475.0,0.2479246835596215,0.09221705843299073,0.21761490431583452,0.4837,58490,0.009164899578185906,0.6452934149255187,0.018084731247796082,0.7915991127644548,0.2148860618478769
0.26061326143581776,1586.0,0.34672435105067984,0.03497089433762569,0.22736512900703676,0.4735,56325,0.011059776814272514,0.6568953150364302,0.0,0.7212777165844547,0.15224366649106844
0.321100351569728,1650.0,0.34287271736167896,0.05303428538052684,0.1824658978914131,0.4736,60703,0.010721841043056854,0.6624928383416505,0.006304364174165894,0.7308952837729816,0.1059652278177458
0.8256371973978884,1855.0,0.18470948012232416,0.0872855578537535,0.05171835356775912,0.384,98384,0.0,0.6584944309307387,0.0,0.9443057676494773,0.4095500998472924
0.3710606461864407,1390.0,0.2518027264592873,0.05068979604663587,0.22426782023334876,0.4419,55393,0.00624597625851339,0.6632275827932373,0.0,0.693843126229969,0.15087620654109268
0.17978210530311658,1593.0,0.29721849400657196,0.05053162732023788,0.2389201587469254,0.4642,64430,0.007710996091686913,0.6714648919464593,0.0,0.7593446863548179,0.29842638499676655
0.6252507805480453,1227.0,0.25588727953492957,0.06933970729174224,0.14694382193323222,0.4629,71494,0.00788527611137862,0.6318376520017427,0.003847086011558326,0.9060279040508055,0.3916277862237167
0.5848447100057007,1121.0,0.28723999389716726,0.06888552499655966,0.2120264074188989,0.4601,58871,0.0018702382183610853,0.651417658611747,0.0015657793916780492,0.9198232323232324,0.3736111111111111
0.8174694740890299,1479.0,0.19568080063207796,0.046807340710701764,0.06725341751157005,0.3675,98374,0.005903177193404849,0.6582791319011015,0.0,0.9506242759685931,0.31632127686961
0.6475504257673977,1693.0,0.263265829274545,0.108513551608876,0.10255666607174728,0.4686,82121,0.002164019275388185,0.6132848503213262,0.0,0.8914900214229338,0.513643026271282
0.38108976326396987,1317.0,0.27459666754826767,0.07416458285974085,0.20717371756913833,0.4815,65231,0.005625370090137509,0.6513037071250262,0.0,0.9329779131759329,0.4788944870818443
0.4660173883965892,1142.0,0.2962818003913894,0.12387481414749547,0.2303737971872687,0.4964,52211,0.009988897113249445,0.6210133001201014,0.009619654752524891,0.8877038361646868,0.32647315536254096
0.7287368967941078,1113.0,0.2555205047318612,0.05871353777112939,0.15618500544716252,0.3979,66230,0.0051075991454321654,0.6403645619508991,0.0,0.9291578745444082,0.29856128908497986
0.46774901272487934,1735.0,0.23210672262609608,0.0776674025018396,0.16827079358349234,0.4813,82126,0.004522648576072362,0.6704567872451084,0.0,0.8632026317402587,0.36631862855274716
0.5633839706652698,1972.0,0.2862094247817103,0.020635011115544662,0.08347173525250662,0.5431,105762,0.001550101494740727,0.6447692947207981,0.0,0.8773357293798566,0.5126208422769097
0.3267648050050138,1811.0,0.27375159319650155,0.095777486922201,0.1797077073174947,0.5563,81228,0.006373026567119432,0.6374807505398412,0.0043921256070012515,0.8377779372163303,0.42518557476245333
0.3888779169481836,1090.0,0.2914632694368377,0.11650993645079528,0.2910977607864555,0.4915,46882,0.014585702904614212,0.6111072362685266,0.007047678831283705,0.8598635370035408,0.31450041553471286
0.4564817249539837,1212.0,0.3366594097726173,0.04925,0.20087930018583147,0.5103,58429,0.0037317379020683195,0.6541124579009454,0.0,0.8598481705799386,0.316124616278105
0.4186786903261256,1081.0,0.27308109310277723,0.11144617240339465,0.2602791369844723,0.4789,51770,0.011545620910925928,0.5779783277247331,0.023971696404941987,0.8556065928127533,0.3526506349635234
0.4372342481638964,1789.0,0.2893019661715463,0.05379981940999646,0.11503074109804035,0.4658,81868,0.0026061539790643764,0.6185713085603876,0.00775923729504115,0.8162335238768735,0.35860818093124064
0.5498037163046323,1611.0,0.22468317637484014,0.30485564065712156,0.15435672927552604,0.5003,78996,0.013535680531867511,0.6340496929887192,0.004710695719084886,0.9317605276509386,0.5766375604154984
0.5047262598551173,1720.0,0.24602960256308418,0.08342087865857323,0.11933873320446378,0.5009,86416,0.0033496738191779877,0.7411032889685689,0.00718214448026968,0.8994489059809725,0.4939580741243449
0.6149360736049707,1596.0,0.16005709675417365,0.06664733566792318,0.0769216874542778,0.4262,86964,0.00465124680509018,0.7195669486732609,0.0,0.9243525169955688,0.3954806924834173
0.5307571096270729,1670.0,0.23671165408724576,0.08844672745056463,0.113780644984369,0.4515,82916,0.0032598859211320132,0.6944131789636123,0.001380321540461749,0.9313396757915924,0.5894347750433829
0.5172331401947315,1372.0,0.2613709477852017,0.10481680319979467,0.18231438237308384,0.4527,54562,0.010375740848493586,0.6526967532231265,0.005583893116295491,0.9223881752050767,0.2835087447763504
0.5353762678422789,1362.0,0.29679516953088714,0.11545908210847809,0.1706471265869387,0.4563,67005,0.019536121040818023,0.6855197539343626,0.011347795783237498,0.8767866549604917,0.25058823529411767
0.4980215203054495,1314.0,0.24803700118317737,0.0686020949178844,0.15174749615592403,0.4831,63516,0.006770422086467468,0.6443785130579796,0.00473954043055436,0.9068130068309831,0.41371389765509525
0.3399519081970335,1000.0,0.2777377001875631,0.12090832984512348,0.24292047814130985,0.5246,52016,0.01214434031090409,0.631621339307064,0.0,0.9106464615146113,0.35867374622122317
0.5467230008244023,1199.0,0.19983631155367618,0.055535008662137696,0.15271618879738527,0.447,62483,0.012807447599636434,0.6481580408300076,0.0034745228591282987,0.8753457567690409,0.33067982598532564
0.3863248574638978,1398.0,0.26624169266241693,0.07080433101314772,0.12610985125110505,0.4402,60517,0.002459930045739324,0.7594972067039106,0.0038157410812798822,0.9038105572221867,0.26926022850577647
0.4955571587733557,1661.0,0.24521384928716905,0.06707561235356763,0.13269730775075514,0.4908,85060,0.005324962165290323,0.7214464715923536,0.003245391175355164,0.9306855387394454,0.557020280347731
0.47889681623896896,1541.0,0.3379802894211577,0.08416932098949186,0.15546611909650923,0.5264,63165,0.0064394250513347025,0.6791246008153949,0.004499071727670646,0.9562254656431641,0.48028515183636383
0.5787570725424352,1271.0,0.31631249044488613,0.06519832123568062,0.1637062577108168,0.5376,57758,0.005943967383755607,0.6266570768450144,0.002806449330618598,0.914921339639031,0.4389598011774925
0.6517421653669792,928.0,0.10181147266018115,0.042453225941773635,0.08777770409178327,0.4529,73877,0.007082697791630745,0.6746758081528821,0.0,0.9366388670912641,0.42978630216982683
0.4122021780948486,976.0,0.18112711624191513,0.01915020056455207,0.1260750868814686,0.466,65479,0.002121656869529509,0.7459244567392175,0.0,0.9466097472597156,0.41814249479119486
0.5394344295340667,968.0,0.30594737895158064,0.08350488255476379,0.221312669641749,0.4526,48521,0.01409476734460411,0.6400338520128483,0.015526705934206835,0.8808077504166472,0.24207591545566406
0.4942956436269175,844.0,0.24586977648202138,0.12144949884348497,0.3222805521903651,0.46,46320,0.01574909139857316,0.6063414449245698,0.0,0.9012544968176367,0.16663591919564616
0.40108519909018664,1115.0,0.30616563715396933,0.09302513437101935,0.25693040978807713,0.5408,56910,0.011841482897657173,0.676004666381237,0.009488559110295058,0.9100218844324127,0.42367865946736355
0.4611373578302712,961.0,0.2705221457332121,0.16314009166654464,0.28269147482156015,0.5028,43383,0.011412276211956736,0.61531787374484,0.010651452372171724,0.8480322251698581,0.24020019613282334
0.4586814572040842,1383.0,0.2582784541296795,0.091402627865638,0.17152652599582935,0.4471,67084,0.0072820573993567315,0.6972273744931254,0.004806092434564086,0.9008554514597803,0.38683457318773457
0.5218140453009469,1042.0,0.2743047052649991,0.1818853670553457,0.2552809884416102,0.4712,45846,0.010019928258270227,0.6005526285394437,0.008225582152262035,0.8954946273907831,0.22086521977837287
0.5979981543266841,1004.0,0.3031078933427512,0.10635328448631332,0.18049495027368745,0.4472,52749,0.009205149949888213,0.5941945655197997,0.0,0.8692335947797152,0.15691104340874226
0.7258299006542283,1090.0,0.2185152452496686,0.04696475478451635,0.0740944579546909,0.4003,73861,0.0041085370536285675,0.6912006079027355,0.0,0.9157714022760659,0.25103980460522823
0.5309901515598278,908.0,0.21032494476477878,0.09823748385626377,0.23091596461263889,0.4468,50562,0.015398491623328023,0.6279138067425524,0.013903452854243836,0.8931777731613787,0.22741130431365064
0.7233192136417943,1367.0,0.18049776242443274,0.053342655617018654,0.06189607796215766,0.4067,91077,0.003416208009109888,0.6686726397016935,0.007202936939448859,0.9444510796866042,0.3848055608637493
0.7104708362614195,1276.0,0.2535059331175836,0.07845629857046915,0.0706745835395019,0.4643,105339,0.002752350321622959,0.6404424999671541,0.0,0.970049423907451,0.6027533949702989
0.4793647945451283,999.0,0.2142569935091045,0.15853842669485127,0.1975212438309399,0.4341,55506,0.01251747127289819,0.6199553615294993,0.0006113438242952564,0.8943076654443862,0.1998079273616204
0.5743152058941533,1090.0,0.25152086367920484,0.040776699029126215,0.14327384189449746,0.439,73618,0.0021423509830095088,0.6172852701992536,0.006825199849932181,0.9459482569076295,0.46655510224024627
0.5696821684331631,1178.0,0.21052463058130413,0.07619290066983819,0.15310652782086273,0.4799,70040,0.008853839082684212,0.6772412902021728,0.004162802405999099,0.8924221043064787,0.36778644054087994
0.5101557554932634,1099.0,0.22129795211998846,0.08840621522482793,0.16886131321697986,0.4991,60930,0.009195197071820739,0.6486346306086609,0.006233370275287703,0.8829287990570568,0.3496565824129451
0.5027636207020314,1934.0,0.2805447283576344,0.043419546807049667,0.1001731894528648,0.4184,99592,0.0005738822106762587,0.7186999313344015,0.0,0.8947283071392856,0.4993716131299072
0.48246436853487584,1492.0,0.3269729389553178,0.06555640772798656,0.1987756697926575,0.4648,70781,0.002030824176144819,0.6268186648632982,0.015566721124502943,0.9453057153420865,0.4346738205174504
0.5453135386660758,1638.0,0.2643491444661035,0.03739779594738713,0.12898965043062893,0.3932,76952,0.006169935586596222,0.6394787699332075,0.0,0.8653952242099456,0.23796201434313186
0.510488394363628,1965.0,0.22576738553262843,0.05435649755277173,0.10182320745391642,0.3937,103064,0.004274286551099233,0.6974568743351575,0.012311514331986352,0.9211768212413999,0.428193537169966
0.575984273466936,1393.0,0.25434642627173215,0.05993172659839326,0.1465379930666167,0.457,72324,0.007202754614447672,0.6123959296947271,0.0,0.9059002552523071,0.32287780613914524
0.5071751483430078,1648.0,0.276766576841699,0.06799641657618416,0.12954985568492305,0.4803,91478,0.0018819520318824816,0.7083607911481451,0.005161495347222044,0.9412982492065117,0.5452544281765127
0.541248259723333,1507.0,0.26273648866791505,0.07078074895748751,0.12429549231287695,0.4092,79638,0.0032944813080310973,0.6306866307822618,0.006693382432578793,0.8721216638848828,0.3076274894265204
0.4428907624465922,1391.0,0.33059918795882376,0.0878074197582326,0.20972722593926918,0.4185,47463,0.013514186575465277,0.6442736483015146,0.020589454881821952,0.8108619015991416,0.17428345169365964
0.5018794556059624,1520.0,0.21207390059849077,0.04929143561306223,0.14896527198369602,0.4586,75194,0.00689362749791413,0.6556868271912202,0.0,0.9172406006548492,0.37810018441157656
0.5337127845884413,808.0,0.2310902451747522,0.09757007704633755,0.22719725164614943,0.4606,47733,0.007695390781563127,0.5952427834442563,0.00703495423971772,0.874025974025974,0.260562222587539
0.5187078557338973,1500.0,0.311093566110155,0.07973653845901979,0.1970841401368757,0.5101,60521,0.004806850578677391,0.6489015374193624,0.006171247004671333,0.8888028038429833,0.36365230290757344
0.4829961467723099,1304.0,0.24056539970242122,0.14838636674944763,0.20146883684001587,0.5391,66954,0.01034282311574888,0.646341871631699,0.0034008516515134078,0.9461843246664947,0.5325346400018756
0.4272214555708886,1119.0,0.33441575446498717,0.05857433348395843,0.33413820117403387,0.4602,40081,0.01017352950645504,0.6315898828157465,0.0327653135074676,0.704362433541728,0.14019015291896852
0.462871118961886,1102.0,0.29218315203642803,0.1637406965513323,0.2828279941702626,0.4926,48762,0.009144686080073157,0.5251985956737691,0.008625469780050521,0.8495966230743437,0.2581809574531037
0.689049883509399,1458.0,0.16185979677717335,0.05861675279413532,0.1279940948514486,0.4621,87189,0.0043550470566525185,0.6555768482630434,0.0,0.876611887992923,0.396464904222381
0.4976877483228034,1229.0,0.176996887966805,0.035130718954248366,0.12497878285393464,0.4112,64338,0.0024546605909464806,0.6825615990269079,0.0,0.8366366697951747,0.23038701485121182
0.4101876675603217,1429.0,0.2862718089990817,0.08969444478682624,0.2592860375525703,0.5141,61797,0.012247083107966399,0.660679938895795,0.027661805178514593,0.8381101101101102,0.33966766766766765
0.7216468662697181,1499.0,0.2312449310624493,0.03480866131009124,0.08440670996456345,0.444,91424,0.0006410023825937617,0.6819296921334986,0.0,0.9298045704295704,0.34256368631368633
0.4240681126532623,1249.0,0.28008552229688455,0.12509426702577914,0.23771809093681234,0.542,55233,0.004021856482359049,0.624786437113944,0.010596339924274296,0.9279093461892101,0.47712531994731744
0.4349113268239916,1404.0,0.16684298020250868,0.09077026607309245,0.14360423432162286,0.5537,81573,0.013987881855116471,0.679810571540164,0.0,0.9197589900535578,0.5839517980107115
0.5007275108217235,1519.0,0.2141634184547011,0.10850601550085935,0.09614311505005745,0.4237,61445,0.006925980633513868,0.7048354178153081,0.0008783004885546468,0.8988199990975136,0.2771309958936871
0.5352791957658701,1421.0,0.24294089898241122,0.08598826391870616,0.12132785763175907,0.3949,71309,0.0022587268993839835,0.7354148485729984,0.0,0.9019009240037449,0.341331867952945
0.6560800974479337,1210.0,0.22693503800967518,0.09557717110920035,0.10594778512072237,0.4181,75467,0.004305437414120265,0.6664221500811587,0.0,0.9348767791489206,0.3712824433038477
0.5863055073581389,1105.0,0.14576051779935276,0.046575510329122716,0.07042936966964024,0.4513,77208,0.0010685226938535438,0.722623420098535,0.0050827065207605234,0.9412276186368759,0.39668053256166613
0.4910686038305225,1396.0,0.28597728631201436,0.08126236710601335,0.23033003835142873,0.5037,66060,0.0126181602117431,0.6554450378993827,0.008207360274814822,0.8978186520172304,0.3370109947283453
0.5106569743519408,1356.0,0.16803071921071808,0.049338931337523144,0.11690769544850113,0.381,73465,0.006714964383652345,0.7167983023216594,0.003019341430658079,0.9491770042266588,0.278950895158242
0.48893734138756834,1316.0,0.26800951181983496,0.03806216476413148,0.22003670847353932,0.4686,58050,0.007326399510553686,0.6195610177911063,0.0,0.9105685369152559,0.31763910265379414
0.5160023684128517,1107.0,0.21119052218144357,0.06448791580420396,0.15792213639497418,0.4624,60606,0.0025326073192351527,0.6533857621123113,0.0,0.9364202350209196,0.43993353752527375
0.46106723990064935,1289.0,0.25401450802901604,0.09574982374861517,0.20675139041317406,0.4927,57298,0.0018715571036991088,0.6869403695942085,0.0050266934756985375,0.9010619010619011,0.3730310093946458
0.4454690427779771,1263.0,0.28245130955547726,0.14028359022343784,0.24017634431612242,0.5271,52679,0.01481573122371052,0.6283201440434145,0.009595569939447378,0.8678783545974483,0.2855282366116066
0.4804458836716901,1680.0,0.23702505094090853,0.1062503478599655,0.09218979132280845,0.41,84457,0.0,0.7526011388367171,0.0,0.9577655732027114,0.4138340507644352
0.5176266272010631,1669.0,0.2251782930204309,0.10473630700008653,0.12099605025667472,0.4833,80090,0.005265347741496918,0.745696097714249,0.002549143767052491,0.9206248827018956,0.5074989188174719
0.5805717863105175,1208.0,0.26777451614508185,0.1312545322697607,0.16635592508608382,0.4437,60605,0.009456622155034853,0.6175861384078464,0.0023431039235504918,0.8970810142238713,0.26315398886827457
0.5831304215492314,1123.0,0.22052873353411823,0.0983602808333524,0.17750468140841325,0.4745,67187,0.0052646658548814555,0.686860719227238,0.0030122183105220552,0.8707560209100667,0.30180607998023273
0.5296649604467194,1594.0,0.2832928372932156,0.08031769607411231,0.12246503232052278,0.4307,74388,0.006431330234059074,0.7056660967376259,0.012017075963185502,0.8537537015773252,0.33599368465582885
0.4123434114126509,1770.0,0.21499285335506008,0.06561069394146254,0.11750480229153328,0.4986,90430,0.0034944443473765457,0.7554927913810923,0.0031111895650638944,0.923197227094529,0.6070314956778174
0.5034289986023986,1354.0,0.26024348736745645,0.11494980295141385,0.17199864806591844,0.4394,63006,0.00793678542708297,0.6455153331796173,0.0,0.8110883707331336,0.15340618375849718
0.622746751921638,1230.0,0.30310133429498737,0.15199584679280112,0.2523679665484956,0.4885,54065,0.012771566221252613,0.5918999228780112,0.0,0.8809179863174248,0.24954345989261087
0.6411335534905154,982.0,0.17526964560862865,0.05071227563681962,0.2039530281039715,0.4684,59491,0.0092993798654176,0.606113405314931,0.004334638629212974,0.7622745363705649,0.2816580574138369
0.5377261277765056,1217.0,0.261671826625387,0.0821291576900846,0.21313814068815598,0.4332,62131,0.012329744234231175,0.6666760611014035,0.0,0.8676750231154376,0.3193942883062054
0.604217371110079,1828.0,0.21264610618222785,0.05236007676191482,0.0570445867443208,0.4068,102231,0.007755508342371521,0.7114172065797015,0.0,0.875100429491058,0.495660454090084
0.6299629616809166,1921.0,0.13685687558465856,0.020080729961670228,0.048800502622097425,0.4225,125206,0.0,0.741152443017056,0.0,0.930165430896069,0.5488084284966895
0.34615764032751306,1223.0,0.3806276403138202,0.08097767946184113,0.27992985954106064,0.5315,50523,0.00447723995513859,0.5535629096948601,0.0067507181615065436,0.9517123871187596,0.5967796898960641
0.5562606032564391,1435.0,0.20988083416087389,0.07669304473421894,0.12849782357644132,0.4399,80411,0.006316070000888336,0.6629292595239873,0.0,0.8722259087222591,0.3312566049792327
