NAME,state,place,cluster_gmm,cluster_kmeans,GMM_p_k0,GMM_p_k1,GMM_p_k2,GMM_p_k3,GMM_p_k4
"Lorain city, Ohio",39,44856,0,2,0.9903246169944233,3.4887681486724617e-23,7.791876304506773e-09,1.8913811700563623e-10,0.009675375024561924
"Parma city, Ohio",39,61000,0,3,0.9998310598224901,5.854863272058304e-07,1.6286352557764439e-15,0.00015818108984781945,1.0173601333049697e-05
"Toledo city, Ohio",39,77000,4,2,0.0,1.4935443835955428e-24,0.014508677310341653,3.156529698542312e-10,0.9854913223740047
"Broken Arrow city, Oklahoma",40,9050,3,3,0.0,0.00020634296547073177,6.91234676417653e-14,0.9970390360618702,0.002754620972590663
"Edmond city, Oklahoma",40,23200,1,4,0.0,0.9999957625438721,2.3134874142738305e-14,4.028981039174624e-12,4.2374520743496815e-06
"Lawton city, Oklahoma",40,41850,4,2,0.0,6.469901585022828e-22,1.1888832913703334e-06,2.719487396656356e-28,0.9999988111167093
"Norman city, Oklahoma",40,52500,4,1,0.0,1.0382564457450133e-12,2.066133022215705e-05,4.875723097311159e-05,0.9999305814377661
"Oklahoma City city, Oklahoma",40,55000,4,1,0.0,3.064111405203492e-05,1.4723317360681315e-06,0.07278262020888082,0.927185266345331
"Tulsa city, Oklahoma",40,75000,4,2,0.0,2.5853957872748016e-07,5.731844866608245e-05,0.008736334988257186,0.9912060880234979
"Beaverton city, Oregon",41,5350,0,4,0.9998283899835866,1.8133197530111074e-05,3.50580224527738e-24,2.507235652341544e-07,0.00015322609531794287
"Bend city, Oregon",41,5800,0,4,0.9993566342344594,0.00040652733503404256,6.726357369183907e-16,1.4867137006453685e-05,0.00022197129349933424
"Eugene city, Oregon",41,23850,4,1,0.0,2.6984143035344895e-05,0.00023443211499965934,0.006564051082119281,0.9931745326598465
"Gresham city, Oregon",41,31250,3,0,0.0,0.00042289567137305026,0.0006360336432681187,0.9989269083337164,1.416235164256019e-05
"Hillsboro city, Oregon",41,34100,0,4,0.9998968114404143,6.993450108086915e-05,5.119980199999569e-29,3.047696129904329e-05,2.777097206082251e-06
"Medford city, Oregon",41,47000,0,3,0.9983718514846643,2.1856283756979427e-09,7.011176373432193e-09,7.731112480397723e-08,0.0016280620074062841
"Portland city, Oregon",41,59000,1,1,0.0,0.7188842322706334,6.43744746892266e-14,0.004789857890193556,0.27632590983910943
"Salem city, Oregon",41,64900,3,0,0.0,4.61767345988956e-05,0.017904913836793605,0.901792310997519,0.08025659843108776
"Allentown city, Pennsylvania",42,2000,2,2,0.0,3.5304388430319143e-16,0.9988247597134435,0.0011680838509537676,7.1564356028127865e-06
"Bethlehem city, Pennsylvania",42,6088,4,3,0.0,8.306018729191735e-07,6.381671771524377e-07,0.00035307557264124237,0.9996454556583094
"Erie city, Pennsylvania",42,24000,4,2,0.0,6.094052392750714e-23,0.00019126689883785765,7.698528182559114e-13,0.9998087331003923
"Philadelphia city, Pennsylvania",42,60000,4,1,0.0,1.472848550877082e-06,7.519365187899346e-05,0.10934247454074467,0.8905808589588261
"Pittsburgh city, Pennsylvania",42,61000,4,1,0.0,3.349765533516326e-09,4.950735470719053e-06,4.509684938093118e-09,0.9999950414050783
"Reading city, Pennsylvania",42,63624,2,2,0.0,3.376315189841943e-66,0.999999999999087,7.549020523222414e-24,9.138621517267233e-13
"Scranton city, Pennsylvania",42,69000,4,2,0.0,2.556854883953987e-30,0.35196425031237905,1.6067161699113758e-18,0.6480357496876202
"Cranston city, Rhode Island",44,19180,0,3,0.999979947443046,1.3225780831851186e-05,4.7779491280040756e-17,6.2006348691029456e-06,6.261412530118484e-07
"Pawtucket city, Rhode Island",44,54640,0,0,0.9999792130559649,8.4978147045819e-09,4.6769410171035406e-06,1.598746001065679e-05,1.1404519231743777e-07
"Providence city, Rhode Island",44,59000,2,1,0.0,2.872281028779421e-13,0.999458320835909,0.0005397082151336581,1.9709486701619466e-06
"Warwick city, Rhode Island",44,74300,0,3,0.9999175829030729,5.0203427449876635e-05,7.473913550200671e-13,1.7227326289374676e-05,1.4986342440157809e-05
"Charleston city, South Carolina",45,13330,1,1,0.0,0.8816685716397018,2.188945223087354e-16,0.00012137947901444527,0.11821004888128328
"Columbia city, South Carolina",45,16000,4,1,0.0,1.1403394211883935e-10,0.0018220751520269148,2.7887482983342173e-09,0.9981779219451911
"Greenville city, South Carolina",45,30850,0,1,0.9994055002932795,3.8253431291710835e-07,1.6431766413974564e-11,5.882006146676568e-08,0.0005940583359142844
"North Charleston city, South Carolina",45,50875,0,0,0.999745693688978,4.871472837564234e-06,5.1882649774517285e-08,8.377572032574816e-05,0.00016560723520867165
"Rock Hill city, South Carolina",45,61405,0,3,0.9997936475167426,1.4962856241625146e-09,1.389765537478409e-10,4.070048955012513e-09,0.00020634677794627125
"Rapid City city, South Dakota",46,52980,0,1,0.9995306649574335,3.225878688687259e-11,3.649954068392943e-12,1.975349932080454e-06,0.0004673596567259258
"Sioux Falls city, South Dakota",46,59020,4,3,0.0,0.008391395216191075,7.780006193639741e-14,0.002993724171273418,0.9886148806124575
"Chattanooga city, Tennessee",47,14000,4,1,0.0,1.0919289660734278e-05,1.3717499824512947e-06,0.07472069564196439,0.9252670133183928
"Clarksville city, Tennessee",47,15160,4,3,0.0,1.3202568831394888e-08,9.031240097483937e-13,3.3777909599924222e-12,0.9999999867931512
"Franklin city, Tennessee",47,27740,0,4,0.9967052277615507,0.0032947717524198818,6.286189520785263e-39,3.418709130379384e-10,1.4415842430633594e-10
"Jackson city, Tennessee",47,37640,0,2,0.9991507918318292,7.872148497881964e-10,4.127447376538484e-09,2.423414167307358e-06,0.0008467798393410911
"Johnson City city, Tennessee",47,38320,0,1,0.9916923088684012,7.112828822870801e-13,7.5519186897928635e-06,7.305179626710498e-12,0.008300139204892115
"Knoxville city, Tennessee",47,40000,4,2,0.0,1.1355679819190985e-13,0.0002987218051101168,1.400012133018358e-06,0.9996998781826437
"Memphis city, Tennessee",47,48000,4,2,0.0,5.7242214601535105e-11,0.0009832255126819356,8.156976252574246e-07,0.9990159587324509
"Murfreesboro city, Tennessee",47,51560,4,3,0.0,0.02210322554080244,2.085077491169402e-12,0.0012534647100170219,0.976643309747096
"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006,4,1,0.0,0.18990210452588932,1.4509458596084054e-12,0.09370162542831527,0.7163962700443438
"Abilene city, Texas",48,1000,4,3,0.0,0.0026819776308777575,0.0005544540963302899,7.823642337244995e-06,0.9967557446304547
"Allen city, Texas",48,1924,0,4,0.8912520204066292,0.10874797180992835,1.056239702637988e-38,7.783441725325924e-09,3.16244306025541e-17
"Amarillo city, Texas",48,3000,4,3,0.0,0.0001669307241966579,3.4329020284240136e-07,0.00030101757339102286,0.9995317084122093
"Arlington city, Texas",48,4000,3,0,0.0,2.2552545457984126e-05,2.2972361387873758e-05,0.99481411778381,0.005140357309344298
"Austin city, Texas",48,5000,1,1,0.0,0.907799633762997,7.203284338364428e-22,0.0026326654964986497,0.08956770074050516
"Baytown city, Texas",48,6128,0,2,0.9994209513862684,5.304288399478301e-13,1.5467555562674715e-05,6.12600002260208e-10,0.0005635804450380889
"Beaumont city, Texas",48,7000,4,2,0.0,9.922203031796829e-14,0.016076829747988415,5.781643164555947e-10,0.9839231696737483
"Brownsville city, Texas",48,10768,2,2,0.0,2.2418589202342865e-44,0.9999677809506519,3.22187660790211e-05,2.832689358078664e-10
"Bryan city, Texas",48,10912,2,2,0.0,2.3754102207415248e-14,0.9827224493159568,0.00014338509398467732,0.01713416559003532
"Carrollton city, Texas",48,13024,4,4,0.0,0.07080518914515983,4.3441079473830955e-07,0.02521580770159084,0.9039785687424542
"Conroe city, Texas",48,16432,0,3,0.9998660884121884,1.2009294616765774e-06,5.092422018666788e-12,2.572252605550715e-06,0.00013013840065189468
"Corpus Christi city, Texas",48,17000,4,2,0.0,5.332044726714467e-14,0.0005411278500981174,2.129672576252322e-12,0.9994588721477184
"Dallas city, Texas",48,19000,3,1,0.0,0.00014091871565251598,0.0012823097793457532,0.9447396917574233,0.05383707974757858
"Denton city, Texas",48,19972,3,1,0.0,0.013215319380119135,6.459942277496015e-05,0.9480994831170234,0.038620598080082134
"Edinburg city, Texas",48,22660,0,2,0.9951806262097282,3.644509521773773e-35,0.0022324568792337547,1.8611696552645917e-20,0.0025869169110388566
"El Paso city, Texas",48,24000,3,2,0.0,3.6281355683981203e-07,0.034571655195847456,0.9588524471518387,0.006575534838757681
"Flower Mound town, Texas",48,26232,1,4,0.04398415386185388,0.9560158461381445,6.205614141330693e-65,1.3900559436428862e-15,2.2387139077912585e-26
"Fort Worth city, Texas",48,27000,3,1,0.0,0.0008184991288575506,0.0017522714853819236,0.928914417638843,0.06851481174691713
"Frisco city, Texas",48,27684,1,4,0.0,0.9999999999999467,2.7124005404570914e-66,5.3582120260078884e-14,8.849646520183748e-18
"Garland city, Texas",48,29000,3,0,0.0,1.7561805710837868e-15,0.007179994591384603,0.9928200009957043,4.412908428113101e-09
"Georgetown city, Texas",48,29336,0,3,0.9999739445651159,2.9088744845165365e-12,2.944341800896834e-10,2.5798579021227225e-05,2.5655851944727124e-07
"Grand Prairie city, Texas",48,30464,3,0,0.0,1.3058372878678035e-08,0.0001236290068378038,0.9998750752820493,1.28265273973372e-06
"Harlingen city, Texas",48,32372,0,2,0.9999932668399951,7.72248469327599e-23,4.768302755409311e-06,2.197264072940796e-13,1.964857029639615e-06
"Houston city, Texas",48,35000,3,1,0.0,4.421423854323604e-07,0.003272991371357927,0.9082929701122138,0.08843359637404212
"Irving city, Texas",48,37000,4,1,0.0,2.526644268871651e-08,6.947875819330867e-07,0.007938809684422806,0.9920604702615524
"Killeen city, Texas",48,39148,4,3,0.0,0.011335822899219607,1.5435548201628972e-09,4.466298308655944e-06,0.9886597092589176
"Laredo city, Texas",48,41464,2,2,0.0,2.6437167112483395e-47,0.9999127410523504,8.725894697449526e-05,6.757836250150984e-13
"League City city, Texas",48,41980,1,4,0.0,0.9998575917884432,7.83654037124378e-29,0.00014240695429776863,1.2572587363801534e-09
"Lewisville city, Texas",48,42508,4,4,0.0,1.6609835872660733e-05,1.5681229952349217e-09,0.0001731444238102387,0.9998102441721937
"Longview city, Texas",48,43888,0,2,0.9967857299973146,1.045918146805725e-09,1.1212946262313298e-07,2.291339720920848e-08,0.0032141339139075483
"Lubbock city, Texas",48,45000,4,1,0.0,8.289352909461059e-06,3.3081685974162805e-06,0.024034240549377188,0.9759541619291157
"McAllen city, Texas",48,45384,2,2,0.0,1.0046834777178998e-14,0.9563408767964777,0.04269739398010627,0.0009617292234063923
"McKinney city, Texas",48,45744,1,4,0.0,0.9973455757492468,1.5037271671099066e-28,0.0026537181412434416,7.061095103872098e-07
"Mesquite city, Texas",48,47892,2,0,0.0,1.253970341774365e-19,0.9991834113823688,0.000816582259012494,6.358618565094303e-09
"Midland city, Texas",48,48072,0,3,0.9999983675778293,4.0112419254372365e-08,2.6886975737936104e-18,1.5797081400288825e-06,1.2601611633917285e-08
"Mission city, Texas",48,48768,0,2,0.9997974140459208,3.531248307993986e-41,0.0002025856880410273,2.6564345837813057e-10,3.9543842485928956e-13
"New Braunfels city, Texas",48,50820,0,3,0.9997474035037833,1.5442413768584653e-08,7.696666452659356e-14,1.2430965547480721e-08,0.0002525686227606873
"Odessa city, Texas",48,53388,0,3,0.9999635957588647,9.140338188201265e-07,2.9538223213160124e-12,5.727951183908705e-08,3.543292485096921e-05
"Pasadena city, Texas",48,56000,2,2,0.0,1.488436446506343e-44,0.9999999867857846,1.2593762004429804e-08,6.204525775808326e-10
"Pearland city, Texas",48,56348,0,4,0.9997674074644683,0.0001312329637901418,4.450591763125831e-22,0.00010121953253850913,1.4003920304248007e-07
"Pharr city, Texas",48,57200,0,0,0.9999931086048045,1.046300106780377e-65,6.891222270446893e-06,1.7292451070134043e-10,2.5031577767098337e-29
"Plano city, Texas",48,58016,1,4,0.0,0.9994721000118758,2.051466239852831e-26,0.0001804868997440685,0.0003474130883801417
"Round Rock city, Texas",48,63500,4,4,0.0,0.00021440590338360304,2.7083454818905475e-12,0.0009012122973949159,0.9988843817965145
"San Angelo city, Texas",48,64472,4,2,0.0,9.680319424986294e-06,6.483937566147634e-06,0.0038127145975156945,0.9961711211454929
"San Antonio city, Texas",48,65000,4,1,0.0,3.086809747508019e-08,0.02380822745154859,0.033145115817688954,0.9430466258626647
"San Marcos city, Texas",48,65600,0,1,0.999942380102776,1.0972949442195513e-29,7.821859442120689e-18,6.532652597665151e-31,5.761989722319664e-05
"Temple city, Texas",48,72176,0,3,0.996321827928522,1.7723618080961098e-06,2.8329052818923367e-08,1.1682258564756525e-06,0.0036752031547606892
"Tyler city, Texas",48,74144,4,1,0.0,1.2529188978290208e-11,0.013107987283508997,3.5210272704828006e-23,0.9868920127039613
"Victoria city, Texas",48,75428,0,3,0.9998434786780739,2.5795358467849718e-09,2.261796419301463e-07,1.4433978272220602e-10,0.00015629241840845514
"Waco city, Texas",48,76000,2,2,0.0,1.358004398997297e-18,0.9937261004167259,5.218478890532984e-06,0.00626868110438272
"Wichita Falls city, Texas",48,79000,4,2,0.0,4.51117731076913e-10,0.00015278398374436023,8.697584684227945e-05,0.9997602397182948
"Ogden city, Utah",49,55980,0,0,0.9986089089890359,9.97643192042846e-10,4.282697181346581e-09,0.00010343978140514497,0.001287645949218475
"Orem city, Utah",49,57300,4,3,0.0,0.00018460544559871435,1.2983080205213598e-18,0.00029826083925440784,0.999517133715147
"Provo city, Utah",49,62470,4,1,0.0,1.7258074722027077e-17,3.951557923546395e-15,1.5049076448759278e-15,0.9999999999999947
"St. George city, Utah",49,65330,4,3,0.0,7.293677336365132e-08,0.02008528727065495,4.996260037543044e-10,0.9799146392929454
"Salt Lake City city, Utah",49,67000,4,1,0.0,0.037409683866915844,8.463531680599933e-10,0.016871409756153255,0.9457189055305775
"South Jordan city, Utah",49,70850,0,4,0.9861883384651567,0.01380883585636241,4.984900041813202e-35,2.825678480306471e-06,1.1780824955938542e-16
"West Jordan city, Utah",49,82950,3,4,0.0,3.6460622943239985e-06,3.015266513219527e-20,0.9999950048742509,1.3490634550748034e-06
"West Valley City city, Utah",49,83470,3,0,0.0,1.1591929924010623e-23,8.234858292520492e-07,0.9999991765140395,1.309461253990534e-13
"Alexandria city, Virginia",51,1000,1,4,0.0,0.9995211365838285,6.92798701669662e-35,0.00033129136955069695,0.00014757204662045078
"Arlington CDP, Virginia",51,3000,1,4,0.0,0.9999999999999964,1.759774198935296e-85,4.24870797329054e-15,4.727752652409456e-20
"Chesapeake city, Virginia",51,16000,3,3,0.0,0.02095375519931432,3.570873261077805e-12,0.9790096270206069,3.6617776507588534e-05
"Hampton city, Virginia",51,35000,4,3,0.0,0.06492654157868759,7.797416185181612e-06,0.002695556228381654,0.9323701047767455
"Lynchburg city, Virginia",51,47672,4,1,0.0,4.222773296913433e-11,3.293651813498174e-05,4.759437786349383e-16,0.9999670634396366
"Newport News city, Virginia",51,56000,4,3,0.0,0.001157438033975366,4.2964537910767626e-08,3.771532793113784e-06,0.9988387474686937
"Norfolk city, Virginia",51,57000,4,1,0.0,0.0045940239628999135,7.57073766792036e-06,0.028462516957629896,0.9669358883418024
"Portsmouth city, Virginia",51,64000,4,1,0.0,0.00019575527425281093,7.089862497776936e-07,0.008510080847374797,0.9912934548921222
"Reston CDP, Virginia",51,66672,1,4,0.47538929193941465,0.5246107080496408,2.8394640323692156e-53,1.089322146171355e-11,5.159570574637186e-14
"Richmond city, Virginia",51,67000,4,1,0.0,3.0230932544312776e-06,2.158863168759474e-06,0.007667356031227446,0.9923274620123502
"Roanoke city, Virginia",51,68000,0,1,0.9997798056455093,2.669708739236975e-08,3.941068235854878e-09,5.3795819827422545e-05,0.00016636789650760885
"Suffolk city, Virginia",51,76432,1,3,0.0,0.9834717163049826,1.2378603514982505e-05,0.016497844868172837,1.8060223329923453e-05
"Virginia Beach city, Virginia",51,82000,3,3,0.0,0.14552843584596223,4.732296692986391e-11,0.8076678029754707,0.046803761131243855
"Auburn city, Washington",53,3180,0,3,0.9999789104588493,3.3708964817537996e-06,5.0495570992512805e-12,1.286810875388865e-07,1.7589958532169457e-05
"Bellevue city, Washington",53,5210,1,4,0.0,1.0,1.5835029523291582e-110,1.703137319242192e-25,2.656045315902477e-35
"Everett city, Washington",53,22640,3,1,0.0,0.037428487420722606,4.972413743472306e-07,0.7195054713267975,0.2430655440111054
"Federal Way city, Washington",53,23515,0,0,0.9999875377857587,1.1222893813971304e-14,7.131506262614189e-13,4.289874714330136e-12,1.2462209226713083e-05
"Kennewick city, Washington",53,35275,0,0,0.9999973814386413,1.7388571674821845e-08,1.5023960431858498e-06,1.0916505975477797e-06,7.126145974374166e-09
"Kent city, Washington",53,35415,3,0,0.0,0.038703307802005364,8.919291422369184e-09,0.9603939981893325,0.0009026850893707743
"Kirkland city, Washington",53,35940,0,4,0.999503805693132,0.0004961941414687058,4.246786836498822e-64,1.6539875485450444e-10,1.2199769399503913e-19
"Marysville city, Washington",53,43955,0,3,0.9997856916279219,1.4991348539962445e-05,8.17224454904421e-12,0.00019660635007432458,2.7106652917071765e-06
"Pasco city, Washington",53,53545,0,3,0.9999788254212593,4.398810501770214e-11,1.6299783439207548e-10,2.1174371751103324e-05,3.702440991114452e-15
"Redmond city, Washington",53,57535,1,4,2.1578258154318583e-08,0.999999978421741,1.6835522452473746e-155,3.253269141633677e-32,3.4086729751317156e-56
"Renton city, Washington",53,57745,0,4,0.998231545345885,0.00011920940163601002,1.5173643706117749e-13,0.0016470190781033174,2.226174223941864e-06
"Seattle city, Washington",53,63000,1,4,0.0,0.9999999472682882,4.5793509595061454e-48,5.272165166764436e-08,1.005998842724008e-11
"Spokane city, Washington",53,67000,4,1,0.0,0.00023639156783495066,4.015997512883041e-08,0.014618548034288203,0.9851450202379015
"Spokane Valley city, Washington",53,67167,4,3,0.0,3.485234706941295e-06,3.411541347254055e-10,7.745235545737359e-08,0.9999964369717833
"Tacoma city, Washington",53,70000,3,3,0.0,0.03417911621773634,4.377687282368426e-11,0.9568735920606428,0.008947291677843833
"Vancouver city, Washington",53,74060,4,3,0.0,9.258233000173546e-08,2.0664891918462017e-05,0.0077201565388128396,0.9922590859869396
"Yakima city, Washington",53,80010,0,0,0.9999840646497716,2.4505870131557994e-12,3.2947817077258827e-06,1.2903137881801199e-06,1.135025228218947e-05
"Appleton city, Wisconsin",55,2375,0,3,0.9998794332376592,2.2550140748063637e-13,1.9249549068110205e-15,2.2502964012246358e-08,0.00012054425914971136
"Eau Claire city, Wisconsin",55,22300,0,3,0.9994116096349214,8.91425428873549e-11,7.463375393871605e-16,9.967023217718166e-12,0.0005883902659683097
"Green Bay city, Wisconsin",55,31000,0,3,0.9999674148791377,2.181881111771764e-12,4.612731012967273e-19,2.596821902111754e-07,3.232543649046645e-05
"Kenosha city, Wisconsin",55,39225,4,3,0.0,7.492686707932896e-08,5.795408738412775e-14,0.00031850201493086516,0.9996814230581438
"Madison city, Wisconsin",55,48000,4,1,0.0,0.0006489063718883942,5.810894009430003e-18,7.139671118329256e-09,0.9993510864884406
"Milwaukee city, Wisconsin",55,53000,4,2,0.0,5.476973338680848e-13,0.003675133992239237,5.872871828085248e-08,0.9963248072784945
"Oshkosh city, Wisconsin",55,60500,0,3,0.9989117951339982,3.353779091898538e-07,4.340300504625986e-11,3.563941117092671e-09,0.001087865880748408
"Racine city, Wisconsin",55,66000,0,2,0.985403709140232,4.8464383367569806e-11,6.764563111019276e-09,1.3043381183206945e-10,0.014596283916306574
"Waukesha city, Wisconsin",55,84250,0,3,0.9999790277149079,4.414862043580079e-06,2.1254290555936175e-13,1.5709609577453464e-05,8.478132584932446e-07
"Cheyenne city, Wyoming",56,13900,0,3,0.9998925479970335,1.4459769575959277e-07,1.1962806616658034e-13,1.240066087704411e-06,0.00010606733906309542
"Bayamón zona urbana, Puerto Rico",72,6593,2,2,0.0,2.7501676994841523e-64,0.9999999999998934,3.1358935284498043e-30,1.0672992932548623e-13
"Caguas zona urbana, Puerto Rico",72,10334,2,2,2.3783888910751616e-10,1.431020000723815e-99,0.9999999997621618,1.2159146845952275e-46,8.222067642023084e-17
"Carolina zona urbana, Puerto Rico",72,14290,2,2,0.0,4.686044190862964e-53,0.9999997041982784,2.7406844037558134e-28,2.9580172169392453e-07
"Guaynabo zona urbana, Puerto Rico",72,32522,2,1,0.0034462759585993257,1.3322542612561915e-29,0.9965537240413286,6.2416060102556e-28,7.374608918209243e-14
"Ponce zona urbana, Puerto Rico",72,63820,2,2,2.8398302739310456e-28,8.39781987939409e-180,1.0,1.3413663252735914e-89,1.4397677853866612e-46
"San Juan zona urbana, Puerto Rico",72,76770,2,2,0.0,2.5293086118028003e-99,0.9999999999997033,2.4474080240064944e-44,2.9602201415794393e-13
